metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
9_P_mc197,9,0.0068206479615563476,0.0068206479615563476,0.05994349940077438
9_P_mc198,9,0.006510618508758335,0.0065106185087583325,0.04263461391449879
9_P_mc199,9,0.0037203534335761897,0.0037203534335761897,0.029964194359077427
9_P_mc200,9,0.002170206169586111,0.002170206169586111,0.03075966390602728
9_P_mc201,9,0.0029452798015811507,0.0029452798015811503,0.023446562210307057
9_P_mc202,9,0.0031002945279801587,0.0031002945279801583,0.026310689236553535
9_P_mc203,9,0.005580530150364284,0.005580530150364285,0.04430088724009324
9_P_mc204,9,0.0065106185087583325,0.0065106185087583325,0.06158304059406644
9_P_mc205,9,0.004960471244768254,0.004960471244768253,0.04644800968417122
9_P_mc206,9,0.010696016121531548,0.010696016121531546,0.10109073711497289
9_P_mc207,9,0.009455898310339479,0.009455898310339482,0.07245687022000258
9_P_mc208,9,0.0007750736319950396,0.0007750736319950396,0.005305572025356687
9_P_mc209,9,0.005115485971167261,0.005115485971167261,0.05832917470764955
9_P_mc210,9,0.004185397612773214,0.004185397612773214,0.03877331445592865
9_P_mc211,9,0.0075957215935513875,0.0075957215935513875,0.0956156594674211
9_P_mc212,9,0.005115485971167261,0.005115485971167261,0.05491208036526713
9_P_mc213,9,0.008060765772748411,0.008060765772748411,0.05833815826347386
9_P_mc214,9,0.004340412339172222,0.004340412339172222,0.04836177709193748
10_P_mc000,10,0.2362204724409449,0.23622047244094488,2.0589191524754624
10_P_mc001,10,0.2204724409448819,0.2204724409448819,7.0768344474755995
10_P_mc002,10,0.33858267716535434,0.33858267716535434,7.413263264403664
10_P_mc003,10,0.2047244094488189,0.2047244094488189,5.9393293495503885
11_P_mc000,11,0.013728323699421964,0.013728323699421965,0.18016358700249524
11_P_mc001,11,0.008670520231213872,0.008670520231213872,0.10052530169661786
11_P_mc002,11,0.009393063583815031,0.00939306358381503,0.10933881415166954
11_P_mc003,11,0.004696531791907516,0.004696531791907515,0.056207754529201626
11_P_mc004,11,0.014812138728323699,0.014812138728323699,0.12400731651732358
11_P_mc005,11,0.007586705202312138,0.007586705202312138,0.11064342767070504
11_P_mc006,11,0.0072254335260115606,0.0072254335260115606,0.06894705238756198
11_P_mc007,11,0.008670520231213872,0.008670520231213872,0.06325009688049882
11_P_mc008,11,0.009754335260115607,0.009754335260115607,0.12759918038167486
11_P_mc009,11,0.013728323699421962,0.013728323699421965,0.1354866239810686
11_P_mc010,11,0.004335260115606936,0.004335260115606936,0.060739441019999896
11_P_mc011,11,0.0075867052023121375,0.007586705202312138,0.1505143001079214
11_P_mc012,11,0.019147398843930644,0.019147398843930637,0.3313304482816163
11_P_mc013,11,0.009031791907514453,0.009031791907514452,0.20770002760089742
11_P_mc014,11,0.010476878612716761,0.010476878612716763,0.1313200664718777
11_P_mc015,11,0.003973988439306358,0.003973988439306358,0.07552246481360385
11_P_mc016,11,0.013005780346820811,0.01300578034682081,0.09366563232543929
11_P_mc017,11,0.01661849710982659,0.016618497109826588,0.2157141811999378
11_P_mc018,11,0.007225433526011564,0.0072254335260115606,0.07502509333560932
11_P_mc019,11,0.011560693641618497,0.011560693641618497,0.11148573979977135
11_P_mc020,11,0.007947976878612715,0.007947976878612716,0.12596744838315074
11_P_mc021,11,0.011560693641618495,0.011560693641618497,0.15247811369005104
11_P_mc022,11,0.007947976878612716,0.007947976878612716,0.11093448852999707
11_P_mc023,11,0.017702312138728325,0.017702312138728325,0.2974925870137976
11_P_mc024,11,0.0054190751445084544,0.00541907514450867,0.11332432017351152
11_P_mc025,11,0.011560693641618495,0.011560693641618497,0.12978807964403766
11_P_mc026,11,0.006141618497109827,0.006141618497109827,0.07893873457915562
11_P_mc027,11,0.007947976878612716,0.007947976878612716,0.1570817107503934
11_P_mc028,11,0.01408959537572254,0.014089595375722543,0.1818173066333084
11_P_mc029,11,0.013728323699421976,0.013728323699421965,0.19681658611561542
11_P_mc030,11,0.0148121387283237,0.014812138728323699,0.18978083410575197
11_P_mc031,11,0.014089595375722543,0.014089595375722543,0.21116899612234882
11_P_mc032,11,0.007586705202312139,0.007586705202312138,0.07910547276792787
11_P_mc033,11,0.015173410404624272,0.015173410404624277,0.1625976704316201
11_P_mc034,11,0.007586705202312139,0.007586705202312138,0.08525913102726217
11_P_mc035,11,0.010838150289017346,0.01083815028901734,0.16991393466711685
11_P_mc036,11,0.009754335260115606,0.009754335260115607,0.10122586643423964
11_P_mc037,11,0.0072254335260115606,0.0072254335260115606,0.06134549564040924
11_P_mc038,11,0.006141618497109826,0.006141618497109827,0.057728290643658337
11_P_mc039,11,0.0057803468208092465,0.005780346820809248,0.08461728169647377
11_P_mc040,11,0.012283236994219654,0.012283236994219654,0.10538124173735519
11_P_mc041,11,0.010476878612716766,0.010476878612716763,0.08297847556631527
11_P_mc042,11,0.011560693641618498,0.011560693641618497,0.1484495064443696
11_P_mc043,11,0.009393063583815033,0.00939306358381503,0.1237226729450581
11_P_mc044,11,0.02095375722543353,0.020953757225433526,0.39949437392715215
11_P_mc045,11,0.014089595375722543,0.014089595375722543,0.18677917973569513
11_P_mc046,11,0.005780346820809248,0.005780346820809248,0.09126180591689317
11_P_mc047,11,0.005057803468208092,0.0050578034682080926,0.11802117701681049
11_P_mc048,11,0.014812138728323704,0.014812138728323699,0.1644421657463629
11_P_mc049,11,0.010115606936416187,0.010115606936416185,0.11205950939153916
11_P_mc050,11,0.01228323699421965,0.012283236994219654,0.08159910740214622
11_P_mc051,11,0.013005780346820808,0.01300578034682081,0.1504738760042208
11_P_mc052,11,0.012283236994219652,0.012283236994219654,0.17030159367095093
11_P_mc053,11,0.010115606936416187,0.010115606936416185,0.09386525816545262
11_P_mc054,11,0.003973988439306358,0.003973988439306358,0.03679714291521219
11_P_mc055,11,0.01192196531791907,0.011921965317919074,0.09888841526313552
11_P_mc056,11,0.018063583815028903,0.018063583815028903,0.2032156568638071
11_P_mc057,11,0.002890173410404624,0.002890173410404624,0.04920849280255756
11_P_mc058,11,0.010476878612716763,0.010476878612716763,0.13190727723942738
11_P_mc059,11,0.010838150289017343,0.01083815028901734,0.13592555172993429
11_P_mc060,11,0.009754335260115602,0.009754335260115607,0.10145192630723397
11_P_mc061,11,0.006141618497109829,0.006141618497109827,0.10731489253849552
11_P_mc062,11,0.010115606936416187,0.010115606936416185,0.12825000570312403
11_P_mc063,11,0.018424855491329484,0.01842485549132948,0.28918092887523555
11_P_mc064,11,0.011921965317919076,0.011921965317919074,0.16792757438557052
11_P_mc065,11,0.014089595375722538,0.014089595375722543,0.30350621021522683
11_P_mc066,11,0.013367052023121388,0.013367052023121388,0.10689904539114677
11_P_mc067,11,0.007947976878612716,0.007947976878612716,0.04879014711173625
11_P_mc068,11,0.010476878612716765,0.010476878612716763,0.22680702066607586
11_P_mc069,11,0.017702312138728332,0.017702312138728325,0.2094398269936329
11_P_mc070,11,0.010115606936416185,0.010115606936416185,0.06986127934601266
11_P_mc071,11,0.005419075144508671,0.00541907514450867,0.05773441315019426
11_P_mc072,11,0.011921965317919071,0.011921965317919074,0.11376498387996889
11_P_mc073,11,0.006864161849710983,0.006864161849710983,0.07478913614666685
11_P_mc074,11,0.010476878612716756,0.010476878612716763,0.12443526360295756
11_P_mc075,11,0.009393063583815031,0.00939306358381503,0.09462106986197598
11_P_mc076,11,0.01192196531791907,0.011921965317919074,0.17309870186435744
11_P_mc077,11,0.013367052023121382,0.013367052023121388,0.16006058988126695
11_P_mc078,11,0.011921965317919073,0.011921965317919074,0.18418422596513112
11_P_mc079,11,0.014812138728323699,0.014812138728323699,0.19119349701239963
11_P_mc080,11,0.017341040462427747,0.017341040462427744,0.2092987709990809
11_P_mc081,11,0.013367052023121384,0.013367052023121388,0.11991901659518174
11_P_mc082,11,0.017702312138728325,0.017702312138728325,0.17423614226927955
11_P_mc083,11,0.008670520231213872,0.008670520231213872,0.061761354145606434
11_P_mc084,11,0.006141618497109827,0.006141618497109827,0.09201411703573918
11_P_mc085,11,0.01083815028901734,0.01083815028901734,0.0833274189943136
11_P_mc086,11,0.01300578034682081,0.01300578034682081,0.17343931778078975
11_P_mc087,11,0.011921965317919078,0.011921965317919074,0.0962835570227537
11_P_mc088,11,0.009754335260115612,0.009754335260115607,0.10659539831746653
11_P_mc089,11,0.018786127167630062,0.01878612716763006,0.2928607649694763
11_P_mc090,11,0.010115606936416185,0.010115606936416185,0.10334181037290649
11_P_mc091,11,0.011560693641618498,0.011560693641618497,0.12450115452571034
12_P_mc000,12,0.01572112098427888,0.01572112098427888,0.14599622884521213
12_P_mc001,12,0.015037593984962405,0.015037593984962405,0.16989864950920472
12_P_mc002,12,0.01572112098427888,0.01572112098427888,0.27683096446506394
12_P_mc003,12,0.016404647983595352,0.016404647983595352,0.17638422123760747
12_P_mc004,12,0.03007518796992481,0.03007518796992481,0.3669922591578135
12_P_mc005,12,0.028708133971291863,0.028708133971291867,0.25218413402630935
12_P_mc006,12,0.012303485987696514,0.012303485987696514,0.17301898426076417
12_P_mc007,12,0.019822282980177717,0.019822282980177717,0.27347533635080273
12_P_mc008,12,0.02187286397812714,0.021872863978127138,0.23096002064694302
12_P_mc009,12,0.008202323991797676,0.008202323991797676,0.09386616959928117
12_P_mc010,12,0.022556390977443608,0.022556390977443608,0.28826699077204243
12_P_mc011,12,0.017088174982911826,0.017088174982911826,0.28438932323382227
12_P_mc012,12,0.025290498974709502,0.025290498974709502,0.23257111144113937
12_P_mc013,12,0.01161995898838004,0.01161995898838004,0.10628941849599136
12_P_mc014,12,0.0177717019822283,0.0177717019822283,0.3409283098792413
12_P_mc015,12,0.023239917976760078,0.02323991797676008,0.2607663896425601
12_P_mc016,12,0.012303485987696514,0.012303485987696514,0.1419136033569145
12_P_mc017,12,0.02255639097744361,0.022556390977443608,0.22675337833490186
12_P_mc018,12,0.010252904989747093,0.010252904989747095,0.1283057994502616
12_P_mc019,12,0.0177717019822283,0.0177717019822283,0.26086584361503234
12_P_mc020,12,0.02802460697197539,0.028024606971975393,0.4053750584720965
12_P_mc021,12,0.02460697197539303,0.02460697197539303,0.29453932521116133
12_P_mc022,12,0.02050580997949419,0.02050580997949419,0.17761521210482753
12_P_mc023,12,0.016404647983595352,0.016404647983595352,0.21810016101347587
12_P_mc024,12,0.033492822966507185,0.03349282296650718,0.44909614930890357
12_P_mc025,12,0.025974025974025983,0.025974025974025976,0.3194139377635193
12_P_mc026,12,0.02050580997949419,0.02050580997949419,0.20387774350294002
12_P_mc027,12,0.0177717019822283,0.0177717019822283,0.14472799764085129
12_P_mc028,12,0.0177717019822283,0.0177717019822283,0.15399969955832626
12_P_mc029,12,0.011619958988380013,0.01161995898838004,0.44493339799985426
12_P_mc030,12,0.01913875598086124,0.019138755980861243,0.15912937092457016
12_P_mc031,12,0.016404647983595352,0.016404647983595352,0.10214569587204517
12_P_mc032,12,0.021872863978127138,0.021872863978127138,0.22279271742772333
12_P_mc033,12,0.032809295967190705,0.032809295967190705,0.4589488399356784
12_P_mc034,12,0.020505809979494187,0.02050580997949419,0.263076078687178
12_P_mc035,12,0.019138755980861243,0.019138755980861243,0.2583814236748972
12_P_mc036,12,0.010252904989747095,0.010252904989747095,0.1223777538554394
12_P_mc037,12,0.030075187969924803,0.03007518796992481,0.36933483177051113
12_P_mc038,12,0.023923444976076548,0.023923444976076555,0.24068160993216497
12_P_mc039,12,0.03349282296650717,0.03349282296650718,0.37562003150805945
12_P_mc040,12,0.027341079972658916,0.02734107997265892,0.4200477282100409
12_P_mc041,12,0.026657552973342442,0.026657552973342446,0.3206714048754807
12_P_mc042,12,0.016404647983595352,0.016404647983595352,0.22221025849852258
12_P_mc043,12,0.0177717019822283,0.0177717019822283,0.21389470777250286
12_P_mc044,12,0.021872863978127134,0.021872863978127138,0.2704152986768593
12_P_mc045,12,0.01845522898154477,0.01845522898154477,0.44068449052454023
12_P_mc046,12,0.01845522898154477,0.01845522898154477,0.18686441724983052
12_P_mc047,12,0.012303485987696514,0.012303485987696514,0.4474491616763372
12_P_mc048,12,0.032125768967874224,0.03212576896787423,0.41399845227783594
13_P_mc000,13,0.021828103683492493,0.021828103683492497,0.33809075458311033
13_P_mc001,13,0.01136880400181901,0.011368804001819008,0.15238817539502336
13_P_mc002,13,0.014552069122328329,0.01455206912232833,0.16199891876247197
13_P_mc003,13,0.01273306048203729,0.01273306048203729,0.10722905966385261
13_P_mc004,13,0.014552069122328325,0.01455206912232833,0.24203976656726045
13_P_mc005,13,0.015916325602546612,0.015916325602546612,0.1396845939516628
13_P_mc006,13,0.01455206912232833,0.01455206912232833,0.19264737913831775
13_P_mc007,13,0.004092769440654843,0.004092769440654843,0.05849008259432399
13_P_mc008,13,0.011368804001819005,0.011368804001819008,0.08498740021649641
13_P_mc009,13,0.025011368804001816,0.02501136880400182,0.30138912821740726
13_P_mc010,13,0.015461573442473857,0.015461573442473852,0.09739249277520697
13_P_mc011,13,0.010004547521600727,0.010004547521600727,0.09834249451539552
13_P_mc012,13,0.016825829922692128,0.01682582992269213,0.11603385262678212
13_P_mc013,13,0.015461573442473852,0.015461573442473852,0.284024664176511
13_P_mc014,13,0.012733060482037293,0.01273306048203729,0.14034664477358091
13_P_mc015,13,0.008640291041382447,0.008640291041382447,0.12785978251092292
13_P_mc016,13,0.01682582992269213,0.01682582992269213,0.23821475213018592
13_P_mc017,13,0.012278308321964528,0.01227830832196453,0.15996837784097184
13_P_mc018,13,0.009095043201455207,0.009095043201455207,0.13046435335983414
13_P_mc019,13,0.017280582082764895,0.017280582082764895,0.18020819824760698
13_P_mc020,13,0.007276034561164165,0.007276034561164165,0.0871031779220146
13_P_mc021,13,0.01682582992269213,0.01682582992269213,0.2958283918504085
13_P_mc022,13,0.007276034561164165,0.007276034561164165,0.06567779971332471
13_P_mc023,13,0.020009095043201447,0.020009095043201454,0.18734906644955523
13_P_mc024,13,0.012733060482037288,0.01273306048203729,0.2544630308093348
13_P_mc025,13,0.011823556161891765,0.01182355616189177,0.10428146709202717
13_P_mc026,13,0.015006821282401096,0.015006821282401092,0.3108784593206161
13_P_mc027,13,0.008640291041382447,0.008640291041382447,0.11567445722954803
13_P_mc028,13,0.0413824465666212,0.04138244656662119,0.5582480487328292
13_P_mc029,13,0.0254661209640746,0.02546612096407458,0.2861207235157176
13_P_mc030,13,0.006366530241018645,0.006366530241018645,0.10171961568953913
13_P_mc031,13,0.01182355616189177,0.01182355616189177,0.11326054553991766
13_P_mc032,13,0.010914051841746247,0.010914051841746248,0.1089150861572754
13_P_mc033,13,0.009095043201455207,0.009095043201455207,0.12385864133155378
13_P_mc034,13,0.007276034561164004,0.007276034561164165,0.12402160906988735
13_P_mc035,13,0.014552069122328329,0.01455206912232833,0.13947964528997728
13_P_mc036,13,0.015916325602546605,0.015916325602546612,0.15240532058916628
13_P_mc037,13,0.01182355616189177,0.01182355616189177,0.1104047476377117
13_P_mc038,13,0.009095043201455207,0.009095043201455207,0.1295945614609209
13_P_mc039,13,0.013187812642110053,0.01318781264211005,0.0721393020164296
13_P_mc040,13,0.01182355616189177,0.01182355616189177,0.11031028827376019
13_P_mc041,13,0.006366530241018645,0.006366530241018645,0.08477479013652571
13_P_mc042,13,0.008640291041382447,0.008640291041382447,0.1861941022196387
13_P_mc043,13,0.009549795361527967,0.009549795361527967,0.09478153619437174
13_P_mc044,13,0.010459299681673487,0.010459299681673489,0.23618228206609948
13_P_mc045,13,0.010004547521600727,0.010004547521600727,0.1307254309000771
13_P_mc046,13,0.012733060482037286,0.01273306048203729,0.14470119517380178
13_P_mc047,13,0.008640291041382447,0.008640291041382447,0.1563575393528285
13_P_mc048,13,0.01819008640291041,0.018190086402910415,0.16871743352081175
13_P_mc049,13,0.015916325602546612,0.015916325602546612,0.1477419398347984
13_P_mc050,13,0.01682582992269213,0.01682582992269213,0.14254326167851078
13_P_mc051,13,0.010459299681673487,0.010459299681673489,0.208891372553372
13_P_mc052,13,0.018190086402910415,0.018190086402910415,0.2018375830338413
13_P_mc053,13,0.010459299681673487,0.010459299681673489,0.14800437702565242
13_P_mc054,13,0.014552069122328336,0.01455206912232833,0.14044048609079923
13_P_mc055,13,0.012278308321964533,0.01227830832196453,0.10059007221772409
13_P_mc056,13,0.008640291041382447,0.008640291041382447,0.10818771193649214
13_P_mc057,13,0.007730786721236926,0.007730786721236926,0.08342936899788343
13_P_mc058,13,0.024556616643929052,0.02455661664392906,0.14929096039034323
13_P_mc059,13,0.022282855843565257,0.022282855843565257,0.28674618785579054
13_P_mc060,13,0.019099590723055934,0.019099590723055934,0.1376396540160435
13_P_mc061,13,0.017735334242837658,0.017735334242837655,0.16122198744033572
13_P_mc062,13,0.010914051841746247,0.010914051841746248,0.12334335742372818
13_P_mc063,13,0.01091405184174625,0.010914051841746248,0.4523778770570712
13_P_mc064,13,0.008185538881309688,0.008185538881309686,0.12138883198776641
13_P_mc065,13,0.011823556161891768,0.01182355616189177,0.12602048738773491
13_P_mc066,13,0.01136880400181901,0.011368804001819008,0.14692470704332528
13_P_mc067,13,0.01273306048203729,0.01273306048203729,0.1386867583607708
13_P_mc068,13,0.01637107776261937,0.01637107776261937,0.14747372645304466
13_P_mc069,13,0.020463847203274217,0.020463847203274217,0.14798336855757316
13_P_mc070,13,0.01455206912232833,0.01455206912232833,0.16813378475729407
13_P_mc071,13,0.025920873124147356,0.02592087312414734,0.21150094172358722
13_P_mc072,13,0.004547521600727604,0.004547521600727604,0.08020744440282111
14_P_mc000,14,0.0042435123225069375,0.004243512322506937,0.03808190281676288
14_P_mc001,14,0.0034274522604863717,0.0034274522604863717,0.05975963161546287
14_P_mc002,14,0.005385996409335727,0.005385996409335727,0.061921022744089255
14_P_mc003,14,0.006365268483760404,0.0063652684837604044,0.08820678107771572
14_P_mc004,14,0.004406724334911049,0.004406724334911049,0.08119623731375755
14_P_mc005,14,0.006691692508568631,0.006691692508568631,0.06795189855328608
14_P_mc006,14,0.009139872694630322,0.009139872694630324,0.14312891291087984
14_P_mc007,14,0.003101028235678146,0.003101028235678146,0.030036693858354162
14_P_mc008,14,0.00832381263260976,0.00832381263260976,0.11376005231771828
14_P_mc009,14,0.0016321201240411293,0.0016321201240411295,0.048428343760056815
14_P_mc010,14,0.008976660682226214,0.008976660682226212,0.09412002456015113
14_P_mc011,14,0.00718132854578097,0.00718132854578097,0.11374437394595241
14_P_mc012,14,0.008976660682226212,0.008976660682226212,0.1147615881881039
14_P_mc013,14,0.00783417659539742,0.00783417659539742,0.16426051125116423
14_P_mc014,14,0.0009792720744246776,0.0009792720744246776,0.02949992499404433
14_P_mc015,14,0.009303084707034438,0.009303084707034438,0.08956585050606784
14_P_mc016,14,0.002937816223274033,0.002937816223274033,0.033376865689679736
14_P_mc017,14,0.0013056960992329036,0.0013056960992329036,0.026481874429330376
14_P_mc018,14,0.001958544148849355,0.001958544148849355,0.02404551445445773
14_P_mc019,14,0.004080300310102824,0.004080300310102824,0.04794086050491281
14_P_mc020,14,0.006365268483760405,0.0063652684837604044,0.09017253133127008
14_P_mc021,14,0.002448180186061694,0.002448180186061694,0.049564016300504506
14_P_mc022,14,0.009139872694630324,0.009139872694630324,0.08799324919683199
14_P_mc023,14,0.008976660682226212,0.008976660682226212,0.11568973119292082
14_P_mc024,14,0.0008160600620205648,0.0008160600620205648,0.016321758220256208
14_P_mc025,14,0.003590664272890485,0.003590664272890485,0.029226600740664896
14_P_mc026,14,0.0026113921984658073,0.0026113921984658073,0.06988609556874172
14_P_mc027,14,0.0037538762852945976,0.0037538762852945976,0.0759966715850669
14_P_mc028,14,0.013056960992329036,0.013056960992329036,0.1270621556454891
14_P_mc029,14,0.0021217561612534683,0.0021217561612534683,0.030098551394060976
14_P_mc030,14,0.002937816223274033,0.002937816223274033,0.056395243364318955
14_P_mc031,14,0.00391708829769871,0.00391708829769871,0.06950808163232298
14_P_mc032,14,0.007997388607801538,0.007997388607801534,0.08813201156293198
14_P_mc033,14,0.0073445405581850825,0.0073445405581850825,0.09574725730344612
14_P_mc034,14,0.003101028235678146,0.003101028235678146,0.025438485150208943
14_P_mc035,14,0.0006528480496164518,0.0006528480496164518,0.009870694167980695
14_P_mc036,14,0.010119144769055002,0.010119144769055002,0.1572644451109397
14_P_mc037,14,0.005875632446548066,0.005875632446548066,0.06335272445069806
14_P_mc038,14,0.0009792720744246776,0.0009792720744246776,0.015873513851950162
14_P_mc039,14,0.00995593275665089,0.00995593275665089,0.12112373278057115
14_P_mc040,14,0.0073445405581850825,0.0073445405581850825,0.08416057775278042
14_P_mc041,14,0.0031010282356781454,0.003101028235678146,0.04410959236659493
14_P_mc042,14,0.008487024645013873,0.008487024645013873,0.0573599813260468
14_P_mc043,14,0.005222784396931615,0.005222784396931615,0.09823738687438799
14_P_mc044,14,0.006854904520972742,0.0068549045209727434,0.12007442503230897
14_P_mc045,14,0.009466296719438553,0.009466296719438551,0.14981306012629556
14_P_mc046,14,0.005222784396931612,0.005222784396931615,0.0510968525719269
14_P_mc047,14,0.003264240248082259,0.003264240248082259,0.05490324626469106
14_P_mc048,14,0.00277460421086992,0.00277460421086992,0.04626363329012864
14_P_mc049,14,0.005712420434143951,0.005712420434143953,0.06229821226873988
14_P_mc050,14,0.005712420434143953,0.005712420434143953,0.03939080312585177
14_P_mc051,14,0.0026113921984658073,0.0026113921984658073,0.03710881073800055
14_P_mc052,14,0.007670964582993307,0.007670964582993308,0.14456968464907363
14_P_mc053,14,0.0011424840868287905,0.0011424840868287905,0.015138841304627221
14_P_mc054,14,0.001958544148849355,0.001958544148849355,0.04056850165083815
14_P_mc055,14,0.001958544148849355,0.001958544148849355,0.02240291782660421
14_P_mc056,14,0.002937816223274033,0.002937816223274033,0.05180072277232222
14_P_mc057,14,0.004733148359719276,0.004733148359719276,0.03290438793155312
14_P_mc058,14,0.006691692508568631,0.006691692508568631,0.12193199806035976
14_P_mc059,14,0.005222784396931615,0.005222784396931615,0.047719448957186425
14_P_mc060,14,0.008487024645013871,0.008487024645013873,0.11864788884966798
14_P_mc061,14,0.0009792720744246776,0.0009792720744246776,0.012690590940091662
14_P_mc062,14,0.010282356781459116,0.010282356781459116,0.21715812817852645
14_P_mc063,14,0.0016321201240411295,0.0016321201240411295,0.030692428241751876
14_P_mc064,14,0.0004896360372123388,0.0004896360372123388,0.011076602443669873
14_P_mc065,14,0.006691692508568631,0.006691692508568631,0.07354896899167387
14_P_mc066,14,0.004896360372123388,0.004896360372123388,0.055532879054309
14_P_mc067,14,0.0016321201240411295,0.0016321201240411295,0.038608165087737845
14_P_mc068,14,0.007670964582993307,0.007670964582993308,0.11203213802348351
14_P_mc069,14,0.0004896360372123388,0.0004896360372123388,0.009759511174058155
14_P_mc070,14,0.0021217561612534683,0.0021217561612534683,0.028942048570944783
14_P_mc071,14,0.001958544148849355,0.001958544148849355,0.02336053541902267
14_P_mc072,14,0.007670964582993307,0.007670964582993308,0.11007400779109053
14_P_mc073,14,0.004406724334911049,0.004406724334911049,0.07558734658010284
14_P_mc074,14,0.002448180186061694,0.002448180186061694,0.033950187426282426
14_P_mc075,14,0.011751264893096131,0.011751264893096133,0.12578278280299965
14_P_mc076,14,0.0013056960992329036,0.0013056960992329036,0.030471698781094292
14_P_mc077,14,0.005385996409335727,0.005385996409335727,0.09274170731549135
14_P_mc078,14,0.007018116533376854,0.007018116533376856,0.10784621053656354
14_P_mc079,14,0.006528480496164517,0.006528480496164518,0.10239180363566344
14_P_mc080,14,0.007997388607801534,0.007997388607801534,0.10133105610613007
14_P_mc081,14,0.0034274522604863717,0.0034274522604863717,0.02923039220235707
14_P_mc082,14,0.010771992818671455,0.010771992818671455,0.10473395677743311
14_P_mc083,14,0.007507752570589193,0.007507752570589195,0.11566042102758448
14_P_mc084,14,0.001958544148849355,0.001958544148849355,0.03442191202060417
14_P_mc085,14,0.003101028235678146,0.003101028235678146,0.02647472288026366
14_P_mc086,14,0.006202056471356292,0.006202056471356292,0.08214360117169915
14_P_mc087,14,0.005059572384527501,0.005059572384527501,0.05358677602162657
14_P_mc088,14,0.00016321201240411296,0.00016321201240411296,0.0028779714871190734
14_P_mc089,14,0.005549208421739839,0.00554920842173984,0.10618516523984506
14_P_mc090,14,0.004406724334911048,0.004406724334911049,0.053118995478463084
14_P_mc091,14,0.006854904520972744,0.0068549045209727434,0.10927502272066754
14_P_mc092,14,0.004080300310102824,0.004080300310102824,0.10715853233495941
14_P_mc093,14,0.012077688917904358,0.012077688917904358,0.13200237424526082
14_P_mc094,14,0.004406724334911049,0.004406724334911049,0.08492823145522913
14_P_mc095,14,0.0003264240248082259,0.0003264240248082259,0.007744404662638055
14_P_mc096,14,0.007018116533376856,0.007018116533376856,0.09070799386876237
14_P_mc097,14,0.005875632446548066,0.005875632446548066,0.06895829357504632
14_P_mc098,14,0.0011424840868287905,0.0011424840868287905,0.010294835254233442
14_P_mc099,14,0.0026113921984658073,0.0026113921984658073,0.0431214974963576
14_P_mc100,14,0.00277460421086992,0.00277460421086992,0.04854616661317458
14_P_mc101,14,0.003590664272890485,0.003590664272890485,0.07649863940633352
14_P_mc102,14,0.005385996409335728,0.005385996409335727,0.07387022290698175
14_P_mc103,14,0.010119144769055004,0.010119144769055002,0.1675580111242743
14_P_mc104,14,0.006038844458952179,0.006038844458952179,0.06958955243648557
14_P_mc105,14,0.005712420434143953,0.005712420434143953,0.07354051346193788
14_P_mc106,14,0.0016321201240411295,0.0016321201240411295,0.038039153519195026
14_P_mc107,14,0.004896360372123388,0.004896360372123388,0.05409909929472396
14_P_mc108,14,0.007670964582993307,0.007670964582993308,0.1286075833221606
14_P_mc109,14,0.0017953321364452424,0.0017953321364452424,0.032566694093526326
14_P_mc110,14,0.0016321201240411295,0.0016321201240411295,0.038370450930305014
14_P_mc111,14,0.007018116533376855,0.007018116533376856,0.08945491078064723
14_P_mc112,14,0.006691692508568631,0.006691692508568631,0.07477222205206498
14_P_mc113,14,0.0026113921984658073,0.0026113921984658073,0.02487243452022406
14_P_mc114,14,0.004569936347315164,0.004569936347315162,0.09760870289582733
14_P_mc115,14,0.00603884445895218,0.006038844458952179,0.06633042095380047
14_P_mc116,14,0.012893748979924924,0.012893748979924922,0.24385308395180066
14_P_mc117,14,0.0032642402480822586,0.003264240248082259,0.04335889753423451
14_P_mc118,14,0.004406724334911049,0.004406724334911049,0.06887929831843051
14_P_mc119,14,0.00016321201240411296,0.00016321201240411296,0.0050006460954341685
14_P_mc120,14,0.00603884445895218,0.006038844458952179,0.09381738088428616
14_P_mc121,14,0.00016321201240411296,0.00016321201240411296,0.0036095919262272417
14_P_mc122,14,0.004080300310102824,0.004080300310102824,0.04659092945095928
14_P_mc123,14,0.0047331483597192765,0.004733148359719276,0.06444386371852198
14_P_mc124,14,0.0073445405581850825,0.0073445405581850825,0.09621186259857295
14_P_mc125,14,0.004733148359719276,0.004733148359719276,0.035758705867468835
14_P_mc126,14,0.009139872694630324,0.009139872694630324,0.12497133328328895
14_P_mc127,14,0.002448180186061694,0.002448180186061694,0.03173821221971237
14_P_mc128,14,0.010608780806267341,0.010608780806267341,0.10814212503940718
14_P_mc129,14,0.008976660682226212,0.008976660682226212,0.14117024395224326
14_P_mc130,14,0.0009792720744246776,0.0009792720744246776,0.018838813650321983
14_P_mc131,14,0.006202056471356291,0.006202056471356292,0.09389484772005995
14_P_mc132,14,0.006038844458952178,0.006038844458952179,0.0793398706588305
14_P_mc133,14,0.005222784396931615,0.005222784396931615,0.05866825104070204
14_P_mc134,14,0.0017953321364452424,0.0017953321364452424,0.03540166977617494
14_P_mc135,14,0.007344540558185083,0.0073445405581850825,0.0889914514833223
14_P_mc136,14,0.002448180186061694,0.002448180186061694,0.025759812574727103
14_P_mc137,14,0.005712420434143953,0.005712420434143953,0.06482553437132318
