metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
9_P_mc196,9,0.007285692140753372,0.0072856921407533715,0.07220254037145524
9_P_mc197,9,0.006820647961556348,0.0068206479615563476,0.05951006585338133
9_P_mc198,9,0.006510618508758334,0.0065106185087583325,0.04184266245826244
9_P_mc199,9,0.0037203534335761897,0.0037203534335761897,0.03032691640191119
9_P_mc200,9,0.002170206169586111,0.002170206169586111,0.02594517199490816
9_P_mc201,9,0.002945279801581151,0.0029452798015811503,0.02287598970623238
9_P_mc202,9,0.0031002945279801583,0.0031002945279801583,0.022672961728219837
9_P_mc203,9,0.005580530150364284,0.005580530150364285,0.042166163456731104
9_P_mc204,9,0.006510618508758332,0.0065106185087583325,0.06090704019194731
9_P_mc205,9,0.0049604712447682536,0.004960471244768253,0.0455580503152881
9_P_mc206,9,0.010696016121531546,0.010696016121531546,0.10268836885290689
9_P_mc207,9,0.009455898310339488,0.009455898310339482,0.07446300198536898
9_P_mc208,9,0.0007750736319950396,0.0007750736319950396,0.005380145019761031
9_P_mc209,9,0.005115485971167262,0.005115485971167261,0.05916967275445335
9_P_mc210,9,0.004185397612773214,0.004185397612773214,0.03851798324212381
9_P_mc211,9,0.007595721593551388,0.0075957215935513875,0.0888083647884843
9_P_mc212,9,0.005115485971167261,0.005115485971167261,0.04341724620769728
9_P_mc213,9,0.008060765772748411,0.008060765772748411,0.059413492689628235
9_P_mc214,9,0.004340412339172222,0.004340412339172222,0.048893570427408425
10_P_mc000,10,0.2283464566929134,0.2283464566929134,1.8543515832621775
10_P_mc001,10,0.40944881889763785,0.4094488188976378,9.323517622640475
10_P_mc002,10,0.015748031496062992,0.015748031496062992,0.403421640005852
10_P_mc003,10,0.34645669291338593,0.3464566929133858,10.94513485896796
11_P_mc000,11,0.0036127167630057803,0.0036127167630057803,0.0533887606953414
11_P_mc001,11,0.011921965317919074,0.011921965317919074,0.09716111072293845
11_P_mc002,11,0.018424855491329488,0.01842485549132948,0.21587437815688654
11_P_mc003,11,0.01445086705202312,0.014450867052023121,0.20938237767951184
11_P_mc004,11,0.005780346820809249,0.005780346820809248,0.07992040077314674
11_P_mc005,11,0.017702312138728332,0.017702312138728325,0.1327110395765456
11_P_mc006,11,0.0032514450867052024,0.0032514450867052024,0.06330262763291539
11_P_mc007,11,0.018063583815028907,0.018063583815028903,0.15192248509788464
11_P_mc008,11,0.01119942196531792,0.011199421965317919,0.11687513014281721
11_P_mc009,11,0.013367052023121388,0.013367052023121388,0.16440782573162152
11_P_mc010,11,0.0032514450867052024,0.0032514450867052024,0.04921388712970952
11_P_mc011,11,0.017702312138728325,0.017702312138728325,0.15333532825120946
11_P_mc012,11,0.028179190751445087,0.028179190751445087,0.2984937242702686
11_P_mc013,11,0.014812138728323695,0.014812138728323699,0.1825029529176385
11_P_mc014,11,0.011560693641618497,0.011560693641618497,0.1562181586023394
11_P_mc015,11,0.01192196531791908,0.011921965317919074,0.16076011070958288
11_P_mc016,11,0.015895953757225426,0.015895953757225433,0.20888585697459672
11_P_mc017,11,0.006864161849710982,0.006864161849710983,0.07353435646777098
11_P_mc018,11,0.005057803468208092,0.0050578034682080926,0.04174141867777691
11_P_mc019,11,0.019147398843930637,0.019147398843930637,0.18298183853367145
11_P_mc020,11,0.005780346820809248,0.005780346820809248,0.08118184356941772
11_P_mc021,11,0.010115606936416187,0.010115606936416185,0.2198165659333511
11_P_mc022,11,0.014450867052023121,0.014450867052023121,0.21682520240392256
11_P_mc023,11,0.013728323699421965,0.013728323699421965,0.1281609622372383
11_P_mc024,11,0.017341040462427747,0.017341040462427744,0.20081570062605975
11_P_mc025,11,0.014812138728323699,0.014812138728323699,0.11226100515334081
11_P_mc026,11,0.016257225433526014,0.01625722543352601,0.15723517700324258
11_P_mc027,11,0.0025289017341040463,0.0025289017341040463,0.025551054156401742
11_P_mc028,11,0.008309248554913294,0.008309248554913294,0.09977351303066508
11_P_mc029,11,0.013367052023121396,0.013367052023121388,0.17827445777016598
11_P_mc030,11,0.007225433526011559,0.0072254335260115606,0.0817136523988591
11_P_mc031,11,0.01661849710982659,0.016618497109826588,0.16808630376654232
11_P_mc032,11,0.010476878612716768,0.010476878612716763,0.15630298343663335
11_P_mc033,11,0.004696531791907514,0.004696531791907515,0.05778920570399095
11_P_mc034,11,0.0018063583815028901,0.0018063583815028901,0.019305815499887576
11_P_mc035,11,0.012283236994219654,0.012283236994219654,0.15652991291006518
11_P_mc036,11,0.009031791907514453,0.009031791907514452,0.13428044150609664
11_P_mc037,11,0.000361271676300578,0.000361271676300578,0.007259875726893499
11_P_mc038,11,0.01264450867052023,0.012644508670520232,0.22199752633950087
11_P_mc039,11,0.0072254335260115606,0.0072254335260115606,0.15912983031954944
11_P_mc040,11,0.015534682080924855,0.015534682080924855,0.10953089616553795
11_P_mc041,11,0.01047687861271676,0.010476878612716763,0.16284600395907667
11_P_mc042,11,0.0036127167630057803,0.0036127167630057803,0.0977902296416096
11_P_mc043,11,0.010115606936416185,0.010115606936416185,0.10031436423640581
11_P_mc044,11,0.01372832369942196,0.013728323699421965,0.22648591090217965
11_P_mc045,11,0.006141618497109827,0.006141618497109827,0.042977609475179174
11_P_mc046,11,0.021676300578034678,0.02167630057803468,0.1947302879567394
11_P_mc047,11,0.0028901734104046246,0.002890173410404624,0.04523992107254967
11_P_mc048,11,0.013367052023121386,0.013367052023121388,0.15043658832905202
11_P_mc049,11,0.017702312138728325,0.017702312138728325,0.2098920373886799
11_P_mc050,11,0.005780346820809248,0.005780346820809248,0.10730435322374263
11_P_mc051,11,0.000361271676300578,0.000361271676300578,0.012731501271010751
11_P_mc052,11,0.020231213872832374,0.02023121387283237,0.25566342802213443
11_P_mc053,11,0.014450867052023125,0.014450867052023121,0.32817734834153706
11_P_mc054,11,0.008309248554913296,0.008309248554913294,0.16192841303623912
11_P_mc055,11,0.0018063583815028901,0.0018063583815028901,0.035399818281825784
11_P_mc056,11,0.02384393063583815,0.02384393063583815,0.2900954868926403
11_P_mc057,11,0.014089595375722543,0.014089595375722543,0.1755234803985301
11_P_mc058,11,0.011560693641618495,0.011560693641618497,0.13369536057363687
11_P_mc059,11,0.018424855491329474,0.01842485549132948,0.24075096785892436
11_P_mc060,11,0.005780346820809248,0.005780346820809248,0.06776484818209876
11_P_mc061,11,0.006502890173410407,0.006502890173410405,0.09863128708163518
11_P_mc062,11,0.005419075144508668,0.00541907514450867,0.09452438127373343
11_P_mc063,11,0.007586705202312138,0.007586705202312138,0.10677958851531628
11_P_mc064,11,0.015895953757225426,0.015895953757225433,0.2561953062420925
11_P_mc065,11,0.014089595375722543,0.014089595375722543,0.18769430329460565
11_P_mc066,11,0.010476878612716768,0.010476878612716763,0.13670823176878202
11_P_mc067,11,0.001445086705202312,0.001445086705202312,0.023448402947944803
11_P_mc068,11,0.006864161849710983,0.006864161849710983,0.07431358771620426
11_P_mc069,11,0.01119942196531792,0.011199421965317919,0.0919007533024099
11_P_mc070,11,0.009754335260115606,0.009754335260115607,0.2542290120735125
11_P_mc071,11,0.002167630057803468,0.002167630057803468,0.041504177550699475
11_P_mc072,11,0.01300578034682082,0.01300578034682081,0.13176203767342512
11_P_mc073,11,0.003973988439306358,0.003973988439306358,0.04933482731881708
11_P_mc074,11,0.011921965317919078,0.011921965317919074,0.11230533409568494
11_P_mc075,11,0.00903179190751445,0.009031791907514452,0.1421177389634598
11_P_mc076,11,0.02312138728323699,0.023121387283236993,0.14912706478261795
11_P_mc077,11,0.007586705202312137,0.007586705202312138,0.11290330289366068
11_P_mc078,11,0.011921965317919074,0.011921965317919074,0.1883609928456025
11_P_mc079,11,0.001083815028901734,0.001083815028901734,0.03220442321617119
11_P_mc080,11,0.02348265895953757,0.02348265895953757,0.2742541416540959
11_P_mc081,11,0.018063583815028907,0.018063583815028903,0.25026370933300535
11_P_mc082,11,0.001445086705202312,0.001445086705202312,0.022132525478096472
11_P_mc083,11,0.011560693641618497,0.011560693641618497,0.20726096590572987
11_P_mc084,11,0.009393063583815031,0.00939306358381503,0.10838081312352055
11_P_mc085,11,0.01336705202312138,0.013367052023121388,0.1340931598908255
11_P_mc086,11,0.011199421965317919,0.011199421965317919,0.1700183960983856
11_P_mc087,11,0.010838150289017348,0.01083815028901734,0.14885889257935597
11_P_mc088,11,0.002167630057803468,0.002167630057803468,0.030565222413383795
11_P_mc089,11,0.022398843930635844,0.022398843930635837,0.21769911456279084
11_P_mc090,11,0.004335260115606936,0.004335260115606936,0.0773316344125677
11_P_mc091,11,0.00758670520231214,0.007586705202312138,0.07966284504959127
12_P_mc000,12,0.02597402597402598,0.025974025974025976,0.21973017219505783
12_P_mc001,12,0.02939166097060834,0.02939166097060834,0.28804493959764393
12_P_mc002,12,0.04032809295967192,0.04032809295967191,0.4828331733797536
12_P_mc003,12,0.013670539986329458,0.01367053998632946,0.16084413177111107
12_P_mc004,12,0.027341079972658923,0.02734107997265892,0.3501593886488166
12_P_mc005,12,0.02734107997265892,0.02734107997265892,0.29354584433843756
12_P_mc006,12,0.01367053998632946,0.01367053998632946,0.13880577514685344
12_P_mc007,12,0.002734107997265892,0.002734107997265892,0.1100672620668442
12_P_mc008,12,0.025974025974025976,0.025974025974025976,0.33579531823915376
12_P_mc009,12,0.02665755297334245,0.026657552973342446,0.376374226213718
12_P_mc010,12,0.03622693096377306,0.036226930963773066,0.47030259845919004
12_P_mc011,12,0.018455228981544766,0.01845522898154477,0.25698131322037954
12_P_mc012,12,0.02323991797676008,0.02323991797676008,0.2668066779568068
12_P_mc013,12,0.02460697197539303,0.02460697197539303,0.29944985602338436
12_P_mc014,12,0.02050580997949419,0.02050580997949419,0.12763692617030703
12_P_mc015,12,0.004784688995215311,0.004784688995215311,0.23201345185266006
12_P_mc016,12,0.025974025974025976,0.025974025974025976,0.3616154822805882
12_P_mc017,12,0.025974025974025976,0.025974025974025976,0.30645071772773935
12_P_mc018,12,0.03007518796992481,0.03007518796992481,0.30836982192581497
12_P_mc019,12,0.034859876965140126,0.034859876965140126,0.32844638257285413
12_P_mc020,12,0.02460697197539303,0.02460697197539303,0.272330930459476
12_P_mc021,12,0.03827751196172248,0.03827751196172249,0.44767685390726486
12_P_mc022,12,0.03759398496240601,0.03759398496240601,0.336425695612135
12_P_mc023,12,0.01572112098427888,0.01572112098427888,0.1424037085651551
12_P_mc024,12,0.015037593984962405,0.015037593984962405,0.1582943692510973
12_P_mc025,12,0.000683526999316473,0.000683526999316473,0.008529693032371688
12_P_mc026,12,0.0280246069719754,0.028024606971975393,0.4416093550410686
12_P_mc027,12,0.00683526999316473,0.00683526999316473,0.13966189057285147
12_P_mc028,12,0.00888585099111415,0.00888585099111415,0.27372423333344403
12_P_mc029,12,0.019138755980861243,0.019138755980861243,0.27048967735266644
12_P_mc030,12,0.019138755980861243,0.019138755980861243,0.21113193725871093
12_P_mc031,12,0.013670539986329461,0.01367053998632946,0.19041348596397328
12_P_mc032,12,0.004101161995898838,0.004101161995898838,0.07143694259402539
12_P_mc033,12,0.00683526999316473,0.00683526999316473,0.10594569136824608
12_P_mc034,12,0.002050580997949419,0.002050580997949419,0.017857082233509253
12_P_mc035,12,0.047163362952836636,0.047163362952836636,0.6304749124135218
12_P_mc036,12,0.03075871496924128,0.030758714969241284,0.3426898624028906
12_P_mc037,12,0.004784688995215311,0.004784688995215311,0.0910875694611881
12_P_mc038,12,0.014354066985645932,0.014354066985645933,0.17541736789245957
12_P_mc039,12,0.028708133971291877,0.028708133971291867,0.6621469016620507
12_P_mc040,12,0.018455228981544773,0.01845522898154477,0.35129025031100797
12_P_mc041,12,0.009569377990430622,0.009569377990430622,0.1576782279094412
12_P_mc042,12,0.030075187969924814,0.03007518796992481,0.43816466679917304
12_P_mc043,12,0.003417634996582365,0.003417634996582365,0.039815765049236965
12_P_mc044,12,0.02323991797676008,0.02323991797676008,0.2310870133124095
12_P_mc045,12,0.03212576896787423,0.03212576896787423,0.29728161383435936
12_P_mc046,12,0.001367053998632946,0.001367053998632946,0.029929914470642888
12_P_mc047,12,0.03212576896787424,0.03212576896787423,0.305179990330276
12_P_mc048,12,0.005468215994531784,0.005468215994531784,0.18900997320067206
13_P_mc000,13,0.008185538881309684,0.008185538881309686,0.06934969553512288
13_P_mc001,13,0.028194633924511145,0.02819463392451114,0.1916022769485266
13_P_mc002,13,0.007276034561164163,0.007276034561164165,0.08575900563527677
13_P_mc003,13,0.023647112323783543,0.02364711232378354,0.24373273957420963
13_P_mc004,13,0.009549795361527965,0.009549795361527967,0.14883073079008596
13_P_mc005,13,0.02000909504320145,0.020009095043201454,0.2975176689932268
13_P_mc006,13,0.028649386084583898,0.0286493860845839,0.8228666996164329
13_P_mc007,13,0.028194633924511138,0.02819463392451114,0.28588264764152693
13_P_mc008,13,0.0068212824010914054,0.0068212824010914054,0.10141034542763691
13_P_mc009,13,0.001364256480218281,0.001364256480218281,0.013761560142848494
13_P_mc010,13,0.001364256480218281,0.001364256480218281,0.016250896412608566
13_P_mc011,13,0.0018190086402910413,0.0018190086402910413,0.013977936433888784
13_P_mc012,13,0.004547521600727604,0.004547521600727604,0.07144420443411006
13_P_mc013,13,0.005457025920873124,0.005457025920873124,0.056566696304268305
13_P_mc014,13,0.003638017280582082,0.0036380172805820826,0.08022078409259792
13_P_mc015,13,0.027739881764438385,0.02773988176443838,0.17818342015518837
13_P_mc016,13,0.016825829922692135,0.01682582992269213,0.16319536482509556
13_P_mc017,13,0.01955434288312869,0.019554342883128694,0.2956660590506179
13_P_mc018,13,0.004547521600727604,0.004547521600727604,0.06630931278504174
13_P_mc019,13,0.023647112323783536,0.02364711232378354,0.18751651321069782
13_P_mc020,13,0.018190086402910415,0.018190086402910415,0.2589994483171329
13_P_mc021,13,0.018190086402910415,0.018190086402910415,0.24813677537618323
13_P_mc022,13,0.014097316962255569,0.01409731696225557,0.19936498320232882
13_P_mc023,13,0.001364256480218281,0.001364256480218281,0.01966547089629003
13_P_mc024,13,0.007730786721236926,0.007730786721236926,0.07619672456107766
13_P_mc025,13,0.025011368804001826,0.02501136880400182,0.22230083780233412
13_P_mc026,13,0.007730786721236927,0.007730786721236926,0.08279903768295818
13_P_mc027,13,0.005911778080945885,0.005911778080945885,0.040008373323406135
13_P_mc028,13,0.030923146884947707,0.030923146884947704,0.26101529762600406
13_P_mc029,13,0.03638017280582084,0.03638017280582083,0.6043090713101703
13_P_mc030,13,0.0018190086402910413,0.0018190086402910413,0.029977690020553175
13_P_mc031,13,0.015006821282401089,0.015006821282401092,0.23432151499504023
13_P_mc032,13,0.01637107776261937,0.01637107776261937,0.1206745416190372
13_P_mc033,13,0.002273760800363802,0.002273760800363802,0.03942974157728098
13_P_mc034,13,0.004547521600727604,0.004547521600727604,0.07737871324131378
13_P_mc035,13,0.01682582992269213,0.01682582992269213,0.3796733723031146
13_P_mc036,13,0.012278308321964537,0.01227830832196453,0.12317973080841002
13_P_mc037,13,0.0172805820827649,0.017280582082764895,0.19477333902817834
13_P_mc038,13,0.01227830832196453,0.01227830832196453,0.08742228439056496
13_P_mc039,13,0.012278308321964528,0.01227830832196453,0.1061010321543295
13_P_mc040,13,0.029558890404729424,0.02955889040472942,0.2447048577591845
13_P_mc041,13,0.010004547521600727,0.010004547521600727,0.1367340436195176
13_P_mc042,13,0.006366530241018645,0.006366530241018645,0.10716953433422695
13_P_mc043,13,0.017735334242837658,0.017735334242837655,0.20647333808643592
13_P_mc044,13,0.012733060482037291,0.01273306048203729,0.09011629503710604
13_P_mc045,13,0.006821282401091406,0.0068212824010914054,0.07525971059634512
13_P_mc046,13,0.014552069122328329,0.01455206912232833,0.17938382127918623
13_P_mc047,13,0.009549795361527967,0.009549795361527967,0.08114568181603263
13_P_mc048,13,0.020463847203274217,0.020463847203274217,0.18989544289498078
13_P_mc049,13,0.007730786721236926,0.007730786721236926,0.08390952601583049
13_P_mc050,13,0.035470668485675316,0.03547066848567531,0.48224037037299583
13_P_mc051,13,0.017280582082764902,0.017280582082764895,0.229338134777766
13_P_mc052,13,0.009095043201455209,0.009095043201455207,0.11983173358404783
13_P_mc053,13,0.01045929968167349,0.010459299681673489,0.14571896886778407
13_P_mc054,13,0.001819008640291041,0.0018190086402910413,0.028949613177523693
13_P_mc055,13,0.011823556161891773,0.01182355616189177,0.10177962656498145
13_P_mc056,13,0.015461573442473852,0.015461573442473852,0.2744368363841013
13_P_mc057,13,0.018190086402910418,0.018190086402910415,0.21049106551629615
13_P_mc058,13,0.008640291041382447,0.008640291041382447,0.09082794376373092
13_P_mc059,13,0.004092769440654844,0.004092769440654843,0.0452683954887654
13_P_mc060,13,0.019554342883128687,0.019554342883128694,0.16115006644669708
13_P_mc061,13,0.0036380172805820826,0.0036380172805820826,0.03500367437787553
13_P_mc062,13,0.020463847203274214,0.020463847203274217,0.20769432796791237
13_P_mc063,13,0.01591632560254661,0.015916325602546612,0.1594073779479757
13_P_mc064,13,0.019554342883128684,0.019554342883128694,0.1222827739646418
13_P_mc065,13,0.015461573442473857,0.015461573442473852,0.16176300615218617
13_P_mc066,13,0.01136880400181901,0.011368804001819008,0.1308994103236527
13_P_mc067,13,0.028194633924511135,0.02819463392451114,0.3105936304398905
13_P_mc068,13,0.01637107776261937,0.01637107776261937,0.31185037971847396
13_P_mc069,13,0.0013642564802182808,0.001364256480218281,0.009965259875843542
13_P_mc070,13,0.01682582992269213,0.01682582992269213,0.13428366081914017
13_P_mc071,13,0.010004547521600729,0.010004547521600727,0.17996857689014797
13_P_mc072,13,0.005911778080945884,0.005911778080945885,0.08284141502743006
14_P_mc000,14,0.004243512322506937,0.004243512322506937,0.041135036321575565
14_P_mc001,14,0.003427452260486372,0.0034274522604863717,0.06165755669610106
14_P_mc002,14,0.005385996409335726,0.005385996409335727,0.06332650384445224
14_P_mc003,14,0.006365268483760406,0.0063652684837604044,0.10091416217010248
14_P_mc004,14,0.004406724334911049,0.004406724334911049,0.08211695897120311
14_P_mc005,14,0.006691692508568631,0.006691692508568631,0.0661308338289475
14_P_mc006,14,0.009139872694630326,0.009139872694630324,0.14991615272652128
14_P_mc007,14,0.003101028235678146,0.003101028235678146,0.03047088964608131
14_P_mc008,14,0.00832381263260976,0.00832381263260976,0.10812434835625706
14_P_mc009,14,0.0016321201240411295,0.0016321201240411295,0.024034410845499274
14_P_mc010,14,0.00897666068222621,0.008976660682226212,0.08970514620031889
14_P_mc011,14,0.00718132854578097,0.00718132854578097,0.11156366799592922
14_P_mc012,14,0.008976660682226212,0.008976660682226212,0.12220112809944667
14_P_mc013,14,0.007834176595397419,0.00783417659539742,0.15480233611415828
14_P_mc014,14,0.0009792720744246776,0.0009792720744246776,0.010805387702378037
14_P_mc015,14,0.009303084707034438,0.009303084707034438,0.11213862346783594
14_P_mc016,14,0.002937816223274033,0.002937816223274033,0.025736305967074137
14_P_mc017,14,0.0013056960992329036,0.0013056960992329036,0.027067688185843874
14_P_mc018,14,0.001958544148849355,0.001958544148849355,0.024615466363305725
14_P_mc019,14,0.004080300310102824,0.004080300310102824,0.0414239479481755
14_P_mc020,14,0.006365268483760404,0.0063652684837604044,0.0886371252095718
14_P_mc021,14,0.002448180186061694,0.002448180186061694,0.03968726084651209
14_P_mc022,14,0.009139872694630319,0.009139872694630324,0.08712804075040957
14_P_mc023,14,0.008976660682226212,0.008976660682226212,0.11399593608743512
14_P_mc024,14,0.0008160600620205648,0.0008160600620205648,0.013353703958453192
14_P_mc025,14,0.003590664272890485,0.003590664272890485,0.028555819341224437
14_P_mc026,14,0.0026113921984658077,0.0026113921984658073,0.09792745083305875
14_P_mc027,14,0.0037538762852945967,0.0037538762852945976,0.0768618261066685
14_P_mc028,14,0.013056960992329038,0.013056960992329036,0.1457378985459427
14_P_mc029,14,0.0021217561612534683,0.0021217561612534683,0.028610418864029083
14_P_mc030,14,0.002937816223274033,0.002937816223274033,0.046413331379667626
14_P_mc031,14,0.00391708829769871,0.00391708829769871,0.07106136691173619
14_P_mc032,14,0.007997388607801536,0.007997388607801534,0.08673189347088493
14_P_mc033,14,0.0073445405581850825,0.0073445405581850825,0.09727763041248562
14_P_mc034,14,0.003101028235678146,0.003101028235678146,0.034882790242192464
14_P_mc035,14,0.0006528480496164518,0.0006528480496164518,0.0099318160463829
14_P_mc036,14,0.010119144769055005,0.010119144769055002,0.1441640279322987
14_P_mc037,14,0.005875632446548068,0.005875632446548066,0.06391082443292719
14_P_mc038,14,0.0009792720744246776,0.0009792720744246776,0.01620740878689475
14_P_mc039,14,0.00995593275665089,0.00995593275665089,0.128145110635584
14_P_mc040,14,0.007344540558185082,0.0073445405581850825,0.0878439198264618
14_P_mc041,14,0.003101028235678146,0.003101028235678146,0.03267958555417097
14_P_mc042,14,0.008487024645013873,0.008487024645013873,0.06197346382725827
14_P_mc043,14,0.005222784396931615,0.005222784396931615,0.09681581344374568
14_P_mc044,14,0.0068549045209727434,0.0068549045209727434,0.11730712687285264
14_P_mc045,14,0.009466296719438551,0.009466296719438551,0.15116276563903447
14_P_mc046,14,0.0052227843969316155,0.005222784396931615,0.05117740040097839
14_P_mc047,14,0.0032642402480822594,0.003264240248082259,0.05877942834567037
14_P_mc048,14,0.0027746042108699204,0.00277460421086992,0.048058419040420686
14_P_mc049,14,0.005712420434143953,0.005712420434143953,0.0845661163992751
14_P_mc050,14,0.005712420434143953,0.005712420434143953,0.03746373408738267
14_P_mc051,14,0.0026113921984658073,0.0026113921984658073,0.03489758136259106
14_P_mc052,14,0.007670964582993309,0.007670964582993308,0.14336569295963625
14_P_mc053,14,0.0011424840868287905,0.0011424840868287905,0.014553833596908225
14_P_mc054,14,0.001958544148849355,0.001958544148849355,0.04244603939872164
14_P_mc055,14,0.001958544148849355,0.001958544148849355,0.02261076481178089
14_P_mc056,14,0.0029378162232740336,0.002937816223274033,0.053497256488005476
14_P_mc057,14,0.004733148359719276,0.004733148359719276,0.0510598667948681
14_P_mc058,14,0.006691692508568631,0.006691692508568631,0.11946060846745232
14_P_mc059,14,0.0052227843969316155,0.005222784396931615,0.04531544546869979
14_P_mc060,14,0.008487024645013873,0.008487024645013873,0.1254884510198259
14_P_mc061,14,0.0009792720744246776,0.0009792720744246776,0.011426067606520393
14_P_mc062,14,0.010282356781459116,0.010282356781459116,0.214564556951399
14_P_mc063,14,0.0016321201240411295,0.0016321201240411295,0.02998938329583184
14_P_mc064,14,0.0004896360372123388,0.0004896360372123388,0.011264322112475245
14_P_mc065,14,0.006691692508568631,0.006691692508568631,0.07243137107343042
14_P_mc066,14,0.004896360372123388,0.004896360372123388,0.06564649777019768
14_P_mc067,14,0.0016321201240411293,0.0016321201240411295,0.04109458432466361
14_P_mc068,14,0.007670964582993308,0.007670964582993308,0.11810623903326287
14_P_mc069,14,0.0004896360372123388,0.0004896360372123388,0.0033606365807252736
14_P_mc070,14,0.0021217561612534683,0.0021217561612534683,0.018075784235941455
14_P_mc071,14,0.001958544148849355,0.001958544148849355,0.01341830835029216
14_P_mc072,14,0.007670964582993307,0.007670964582993308,0.10907958557770583
14_P_mc073,14,0.004406724334911049,0.004406724334911049,0.07597157367391015
14_P_mc074,14,0.002448180186061694,0.002448180186061694,0.0321523348696851
14_P_mc075,14,0.011751264893096131,0.011751264893096133,0.1233734302035871
14_P_mc076,14,0.0013056960992329036,0.0013056960992329036,0.031724152464066964
14_P_mc077,14,0.0053859964093357264,0.005385996409335727,0.09420264654540116
14_P_mc078,14,0.007018116533376856,0.007018116533376856,0.11002778129303936
14_P_mc079,14,0.006528480496164518,0.006528480496164518,0.10636262477933882
14_P_mc080,14,0.007997388607801534,0.007997388607801534,0.10639468429490673
14_P_mc081,14,0.0034274522604863717,0.0034274522604863717,0.02884796128944661
14_P_mc082,14,0.010771992818671456,0.010771992818671455,0.10604279116737472
14_P_mc083,14,0.007507752570589195,0.007507752570589195,0.08838751765606871
14_P_mc084,14,0.001958544148849355,0.001958544148849355,0.035904517599915295
14_P_mc085,14,0.003101028235678146,0.003101028235678146,0.026581400565117368
14_P_mc086,14,0.006202056471356292,0.006202056471356292,0.05696728140521265
14_P_mc087,14,0.0050595723845275,0.005059572384527501,0.05465262032846383
14_P_mc088,14,0.00016321201240411296,0.00016321201240411296,0.004525178837353632
14_P_mc089,14,0.005549208421739838,0.00554920842173984,0.11657219660325835
14_P_mc090,14,0.004406724334911049,0.004406724334911049,0.04532456636641751
14_P_mc091,14,0.006854904520972744,0.0068549045209727434,0.11371839572417294
14_P_mc092,14,0.004080300310102824,0.004080300310102824,0.11008533864669943
14_P_mc093,14,0.012077688917904358,0.012077688917904358,0.1388888755763195
14_P_mc094,14,0.004406724334911052,0.004406724334911049,0.08334591446650347
14_P_mc095,14,0.0003264240248082259,0.0003264240248082259,0.017579139221185685
14_P_mc096,14,0.007018116533376856,0.007018116533376856,0.09346056760752354
14_P_mc097,14,0.005875632446548066,0.005875632446548066,0.06492697885498201
14_P_mc098,14,0.0011424840868287905,0.0011424840868287905,0.009609259566962155
14_P_mc099,14,0.0026113921984658077,0.0026113921984658073,0.03917437629662247
14_P_mc100,14,0.00277460421086992,0.00277460421086992,0.04961825633766534
14_P_mc101,14,0.0035906642728904844,0.003590664272890485,0.101085344246535
14_P_mc102,14,0.005385996409335728,0.005385996409335727,0.07082716846100948
14_P_mc103,14,0.010119144769055004,0.010119144769055002,0.16743426666219166
14_P_mc104,14,0.006038844458952178,0.006038844458952179,0.06704107028972578
14_P_mc105,14,0.005712420434143953,0.005712420434143953,0.06238541471520576
14_P_mc106,14,0.0016321201240411295,0.0016321201240411295,0.03892796909503342
14_P_mc107,14,0.004896360372123388,0.004896360372123388,0.050983575469487286
14_P_mc108,14,0.007670964582993307,0.007670964582993308,0.1310495456254741
14_P_mc109,14,0.0017953321364452424,0.0017953321364452424,0.024533769391892377
14_P_mc110,14,0.0016321201240411295,0.0016321201240411295,0.03353831992538681
14_P_mc111,14,0.007018116533376856,0.007018116533376856,0.09441174756150397
14_P_mc112,14,0.006691692508568631,0.006691692508568631,0.0681999818608977
14_P_mc113,14,0.0026113921984658073,0.0026113921984658073,0.0255650908081013
14_P_mc114,14,0.004569936347315163,0.004569936347315162,0.10170117821657257
14_P_mc115,14,0.006038844458952179,0.006038844458952179,0.06702384117927664
14_P_mc116,14,0.012893748979924922,0.012893748979924922,0.23916021113966737
14_P_mc117,14,0.0032642402480822594,0.003264240248082259,0.04331382334444872
14_P_mc118,14,0.004406724334911051,0.004406724334911049,0.07041185746317942
14_P_mc119,14,0.00016321201240411296,0.00016321201240411296,0.009555084314036252
14_P_mc120,14,0.006038844458952179,0.006038844458952179,0.09656992674469995
14_P_mc121,14,0.00016321201240411296,0.00016321201240411296,0.003551173156314099
14_P_mc122,14,0.004080300310102824,0.004080300310102824,0.04917837822766219
14_P_mc123,14,0.004733148359719275,0.004733148359719276,0.06312048967511068
14_P_mc124,14,0.007344540558185083,0.0073445405581850825,0.10246633557666252
14_P_mc125,14,0.004733148359719276,0.004733148359719276,0.03600083327802287
14_P_mc126,14,0.009139872694630326,0.009139872694630324,0.12957175579991587
14_P_mc127,14,0.002448180186061694,0.002448180186061694,0.031791155069867946
14_P_mc128,14,0.010608780806267341,0.010608780806267341,0.10595762027233431
14_P_mc129,14,0.00897666068222621,0.008976660682226212,0.13978031289527898
14_P_mc130,14,0.0009792720744246776,0.0009792720744246776,0.021608232379537372
14_P_mc131,14,0.006202056471356292,0.006202056471356292,0.09660437426984997
14_P_mc132,14,0.006038844458952179,0.006038844458952179,0.07292568646784547
14_P_mc133,14,0.0052227843969316155,0.005222784396931615,0.06118268072716153
14_P_mc134,14,0.0017953321364452424,0.0017953321364452424,0.03729474788598382
14_P_mc135,14,0.0073445405581850825,0.0073445405581850825,0.08835949354828927
14_P_mc136,14,0.002448180186061694,0.002448180186061694,0.028102962699124316
