metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
9_P_mc196,9,0.0072856921407533715,0.0072856921407533715,0.07164223970921067
9_P_mc197,9,0.006820647961556345,0.0068206479615563476,0.06073471962203092
9_P_mc198,9,0.006510618508758332,0.0065106185087583325,0.042634613914499964
9_P_mc199,9,0.0037203534335761897,0.0037203534335761897,0.029806778326945074
9_P_mc200,9,0.002170206169586111,0.002170206169586111,0.020696213154368266
9_P_mc201,9,0.0029452798015811503,0.0029452798015811503,0.025412925197571812
9_P_mc202,9,0.0031002945279801596,0.0031002945279801583,0.02606908742995235
9_P_mc203,9,0.005580530150364282,0.005580530150364285,0.04447491148980946
9_P_mc204,9,0.006510618508758332,0.0065106185087583325,0.0646386087814104
9_P_mc205,9,0.004960471244768252,0.004960471244768253,0.04484274959578824
9_P_mc206,9,0.010696016121531546,0.010696016121531546,0.10002930150371092
9_P_mc207,9,0.009455898310339484,0.009455898310339482,0.0723444227175972
9_P_mc208,9,0.0007750736319950396,0.0007750736319950396,0.005261741632431069
9_P_mc209,9,0.0051154859711672615,0.005115485971167261,0.058310968378801994
9_P_mc210,9,0.004185397612773213,0.004185397612773214,0.04067941258558834
9_P_mc211,9,0.007595721593551385,0.0075957215935513875,0.09429851519494586
9_P_mc212,9,0.005115485971167261,0.005115485971167261,0.06192795854513994
9_P_mc213,9,0.008060765772748413,0.008060765772748411,0.057654339782964636
9_P_mc214,9,0.004340412339172218,0.004340412339172222,0.04819020785032398
10_P_mc000,10,0.1889763779527559,0.1889763779527559,4.225678338696971
10_P_mc001,10,0.42519685039370075,0.4251968503937008,12.999909330025714
10_P_mc002,10,0.2283464566929134,0.2283464566929134,1.8568730666248672
10_P_mc003,10,0.15748031496062992,0.15748031496062992,3.4104670092531255
11_P_mc000,11,0.005780346820809248,0.005780346820809248,0.08766168932830917
11_P_mc001,11,0.005057803468208092,0.0050578034682080926,0.07206457344097734
11_P_mc002,11,0.007586705202312138,0.007586705202312138,0.08903013446784509
11_P_mc003,11,0.009754335260115618,0.009754335260115607,0.08629126958776975
11_P_mc004,11,0.010476878612716766,0.010476878612716763,0.11030191767922737
11_P_mc005,11,0.015534682080924856,0.015534682080924855,0.1824695456322007
11_P_mc006,11,0.004335260115606936,0.004335260115606936,0.0368263223985906
11_P_mc007,11,0.0050578034682079494,0.0050578034682080926,0.08307158920335508
11_P_mc008,11,0.013728323699421972,0.013728323699421965,0.16166488617951905
11_P_mc009,11,0.010115606936416187,0.010115606936416185,0.06880446653391611
11_P_mc010,11,0.007947976878612716,0.007947976878612716,0.14659523967424304
11_P_mc011,11,0.01842485549132948,0.01842485549132948,0.33277312714209617
11_P_mc012,11,0.006502890173410405,0.006502890173410405,0.13406358608226965
11_P_mc013,11,0.016257225433526003,0.01625722543352601,0.14308749609711738
11_P_mc014,11,0.010476878612716765,0.010476878612716763,0.07018072766630953
11_P_mc015,11,0.004696531791907515,0.004696531791907515,0.058456708859845635
11_P_mc016,11,0.0148121387283237,0.014812138728323699,0.16438685210200238
11_P_mc017,11,0.011199421965317922,0.011199421965317919,0.10886059832900745
11_P_mc018,11,0.014089595375722542,0.014089595375722543,0.20855551587760365
11_P_mc019,11,0.02167630057803468,0.02167630057803468,0.342004510760917
11_P_mc020,11,0.016618497109826588,0.016618497109826588,0.15171574757336379
11_P_mc021,11,0.01119942196531792,0.011199421965317919,0.13371641105971013
11_P_mc022,11,0.01192196531791907,0.011921965317919074,0.1290215349990869
11_P_mc023,11,0.020592485549132945,0.020592485549132948,0.31962916474608366
11_P_mc024,11,0.0025289017341040463,0.0025289017341040463,0.04733290077975782
11_P_mc025,11,0.01300578034682081,0.01300578034682081,0.12161446901163536
11_P_mc026,11,0.0072254335260115606,0.0072254335260115606,0.19703900264279117
11_P_mc027,11,0.01119942196531792,0.011199421965317919,0.1300410588930584
11_P_mc028,11,0.019869942196531806,0.019869942196531792,0.29927464065557086
11_P_mc029,11,0.007586705202312138,0.007586705202312138,0.07192593825120155
11_P_mc030,11,0.013367052023121382,0.013367052023121388,0.16851069607458666
11_P_mc031,11,0.02239884393063584,0.022398843930635837,0.2498035768565836
11_P_mc032,11,0.009031791907514455,0.009031791907514452,0.10983758829083048
11_P_mc033,11,0.012644508670520242,0.012644508670520232,0.18919077354171618
11_P_mc034,11,0.0050578034682080926,0.0050578034682080926,0.07254306537751416
11_P_mc035,11,0.016618497109826588,0.016618497109826588,0.08152201343529905
11_P_mc036,11,0.011921965317919073,0.011921965317919074,0.12150956569582409
11_P_mc037,11,0.012283236994219654,0.012283236994219654,0.07454855800227567
11_P_mc038,11,0.006141618497109827,0.006141618497109827,0.08859688530080347
11_P_mc039,11,0.01192196531791908,0.011921965317919074,0.1467396488502706
11_P_mc040,11,0.018063583815028914,0.018063583815028903,0.20061998354063723
11_P_mc041,11,0.017341040462427737,0.017341040462427744,0.15499095908570035
11_P_mc042,11,0.006864161849710983,0.006864161849710983,0.07332940099808269
11_P_mc043,11,0.01589595375722544,0.015895953757225433,0.18797408145528097
11_P_mc044,11,0.01300578034682081,0.01300578034682081,0.20085417443011017
11_P_mc045,11,0.007947976878612718,0.007947976878612716,0.0697834386280456
11_P_mc046,11,0.016257225433526007,0.01625722543352601,0.23058760799494638
11_P_mc047,11,0.0115606936416185,0.011560693641618497,0.17911788562892833
11_P_mc048,11,0.006141618497109827,0.006141618497109827,0.07333722034881743
11_P_mc049,11,0.013728323699421962,0.013728323699421965,0.19396075930425571
11_P_mc050,11,0.014450867052023123,0.014450867052023121,0.18152529960042943
11_P_mc051,11,0.012644508670520232,0.012644508670520232,0.19785468238264195
11_P_mc052,11,0.011560693641618503,0.011560693641618497,0.18210154188473837
11_P_mc053,11,0.012283236994219657,0.012283236994219654,0.19435675945731307
11_P_mc054,11,0.014089595375722543,0.014089595375722543,0.11261741711326216
11_P_mc055,11,0.007947976878612716,0.007947976878612716,0.11645144166580909
11_P_mc056,11,0.004335260115606936,0.004335260115606936,0.0528703233771789
11_P_mc057,11,0.013367052023121388,0.013367052023121388,0.1767978025475627
11_P_mc058,11,0.008670520231213875,0.008670520231213872,0.19048637919648184
11_P_mc059,11,0.014812138728323702,0.014812138728323699,0.15859699522960835
11_P_mc060,11,0.010476878612716763,0.010476878612716763,0.09631659906641729
11_P_mc061,11,0.010838150289017344,0.01083815028901734,0.1643814682907082
11_P_mc062,11,0.017341040462427737,0.017341040462427744,0.19037933954857145
11_P_mc063,11,0.00830924855491329,0.008309248554913294,0.1271742988532461
11_P_mc064,11,0.010115606936416183,0.010115606936416185,0.224431444729236
11_P_mc065,11,0.015895953757225436,0.015895953757225433,0.12931601543168753
11_P_mc066,11,0.0046965317919075164,0.004696531791907515,0.05006516217713656
11_P_mc067,11,0.008670520231213872,0.008670520231213872,0.17094961989398022
11_P_mc068,11,0.005057803468208092,0.0050578034682080926,0.09164997968681071
11_P_mc069,11,0.007947976878612713,0.007947976878612716,0.09776077398988252
11_P_mc070,11,0.007947976878612716,0.007947976878612716,0.10486387387809813
11_P_mc071,11,0.013367052023121393,0.013367052023121388,0.135192540109033
11_P_mc072,11,0.009031791907514455,0.009031791907514452,0.10529081787516435
11_P_mc073,11,0.013367052023121388,0.013367052023121388,0.2937397093152268
11_P_mc074,11,0.008309248554913292,0.008309248554913294,0.06848429349902857
11_P_mc075,11,0.003973988439306358,0.003973988439306358,0.07084974178300858
11_P_mc076,11,0.00830924855491329,0.008309248554913294,0.07863838497098308
11_P_mc077,11,0.007947976878612716,0.007947976878612716,0.06752024328043851
11_P_mc078,11,0.009754335260115606,0.009754335260115607,0.13506293968211908
11_P_mc079,11,0.011560693641618502,0.011560693641618497,0.10906091503025646
11_P_mc080,11,0.007225433526011559,0.0072254335260115606,0.09378939871360939
11_P_mc081,11,0.010838150289017334,0.01083815028901734,0.13684822673533892
11_P_mc082,11,0.010115606936416189,0.010115606936416185,0.11625394508250989
11_P_mc083,11,0.010838150289017348,0.01083815028901734,0.11976490487967956
11_P_mc084,11,0.005780346820809249,0.005780346820809248,0.09337273470830446
11_P_mc085,11,0.010115606936416182,0.010115606936416185,0.08314915443989461
11_P_mc086,11,0.01408959537572255,0.014089595375722543,0.18018882439448738
11_P_mc087,11,0.005057803468208092,0.0050578034682080926,0.049883061459635336
11_P_mc088,11,0.009031791907514452,0.009031791907514452,0.0907519386904412
11_P_mc089,11,0.007586705202312138,0.007586705202312138,0.07192809278964742
11_P_mc090,11,0.008670520231213872,0.008670520231213872,0.08638395357643258
11_P_mc091,11,0.010115606936416183,0.010115606936416185,0.11305986586671385
12_P_mc000,12,0.008202323991797676,0.008202323991797676,0.08745051687890003
12_P_mc001,12,0.012303485987696514,0.012303485987696514,0.1443412963750333
12_P_mc002,12,0.01161995898838004,0.01161995898838004,0.1047208789069373
12_P_mc003,12,0.018455228981544766,0.01845522898154477,0.17304931713013533
12_P_mc004,12,0.015037593984962405,0.015037593984962405,0.21926395665435816
12_P_mc005,12,0.02323991797676008,0.02323991797676008,0.2604063808623499
12_P_mc006,12,0.015037593984962405,0.015037593984962405,0.26327578104364124
12_P_mc007,12,0.015037593984962405,0.015037593984962405,0.14101849315456066
12_P_mc008,12,0.021189336978810664,0.021189336978810664,0.18224884233691496
12_P_mc009,12,0.017088174982911826,0.017088174982911826,0.13986888374215228
12_P_mc010,12,0.019138755980861247,0.019138755980861243,0.18465321931354856
12_P_mc011,12,0.025290498974709502,0.025290498974709502,0.3115642205458947
12_P_mc012,12,0.025974025974025976,0.025974025974025976,0.32508258665533474
12_P_mc013,12,0.01845522898154477,0.01845522898154477,0.18686441724980535
12_P_mc014,12,0.0177717019822283,0.0177717019822283,0.3431931538905154
12_P_mc015,12,0.03485987696514012,0.034859876965140126,0.4822566000042408
12_P_mc016,12,0.023239917976760078,0.02323991797676008,0.31410883314328675
12_P_mc017,12,0.009569377990430622,0.009569377990430622,0.15372984039163143
12_P_mc018,12,0.0177717019822283,0.0177717019822283,0.4208181836354633
12_P_mc019,12,0.01845522898154477,0.01845522898154477,0.201795416076585
12_P_mc020,12,0.021189336978810668,0.021189336978810664,0.21974569851356893
12_P_mc021,12,0.012303485987696514,0.012303485987696514,0.17301898426074858
12_P_mc022,12,0.03417634996582365,0.03417634996582365,0.30291885078070946
12_P_mc023,12,0.017088174982911822,0.017088174982911826,0.18957101106881524
12_P_mc024,12,0.02050580997949419,0.02050580997949419,0.2233540031176923
12_P_mc025,12,0.03485987696514012,0.034859876965140126,0.4538413257196815
12_P_mc026,12,0.0177717019822283,0.0177717019822283,0.1530442698458575
12_P_mc027,12,0.032809295967190705,0.032809295967190705,0.45705209402312774
12_P_mc028,12,0.01572112098427888,0.01572112098427888,0.5965588360212145
12_P_mc029,12,0.025974025974025976,0.025974025974025976,0.3661539042836561
12_P_mc030,12,0.02118933697881067,0.021189336978810664,0.25256264920729754
12_P_mc031,12,0.012303485987696514,0.012303485987696514,0.11550286727237594
12_P_mc032,12,0.02187286397812714,0.021872863978127138,0.22237524586353116
12_P_mc033,12,0.010252904989747095,0.010252904989747095,0.09756047108271848
12_P_mc034,12,0.015037593984962405,0.015037593984962405,0.09290889496473889
12_P_mc035,12,0.0252904989747095,0.025290498974709502,0.3671737464868683
12_P_mc036,12,0.028024606971975397,0.028024606971975393,0.35190008592371236
12_P_mc037,12,0.022556390977443604,0.022556390977443608,0.29229979211698
12_P_mc038,12,0.023239917976760085,0.02323991797676008,0.26583727849422834
12_P_mc039,12,0.03212576896787424,0.03212576896787423,0.3563849999039653
12_P_mc040,12,0.02802460697197539,0.028024606971975393,0.46511830508010654
12_P_mc041,12,0.028024606971975403,0.028024606971975393,0.271977503909777
12_P_mc042,12,0.016404647983595352,0.016404647983595352,0.17892139069627194
12_P_mc043,12,0.0177717019822283,0.0177717019822283,0.21345979520570896
12_P_mc044,12,0.017088174982911826,0.017088174982911826,0.23278062465282212
12_P_mc045,12,0.019138755980861247,0.019138755980861243,0.2639304985642681
12_P_mc046,12,0.008202323991797676,0.008202323991797676,0.29715448078926143
12_P_mc047,12,0.03212576896787424,0.03212576896787423,0.4236423782600477
12_P_mc048,12,0.021189336978810664,0.021189336978810664,0.2070044744817829
13_P_mc000,13,0.007730786721236926,0.007730786721236926,0.13193692763638623
13_P_mc001,13,0.02819463392451114,0.02819463392451114,0.1719878551484855
13_P_mc002,13,0.024556616643929066,0.02455661664392906,0.19715556611594012
13_P_mc003,13,0.012278308321964528,0.01227830832196453,0.2556628384749633
13_P_mc004,13,0.021373351523419733,0.021373351523419737,0.22294459731077668
13_P_mc005,13,0.010004547521600727,0.010004547521600727,0.0994489689209614
13_P_mc006,13,0.01591632560254662,0.015916325602546612,0.34955496226450733
13_P_mc007,13,0.015916325602546615,0.015916325602546612,0.1366949094169124
13_P_mc008,13,0.020463847203274224,0.020463847203274217,0.13958715095072785
13_P_mc009,13,0.01500682128240109,0.015006821282401092,0.15920423119875488
13_P_mc010,13,0.025466120964074575,0.02546612096407458,0.20162284664208702
13_P_mc011,13,0.01091405184174625,0.010914051841746248,0.14156050587486213
13_P_mc012,13,0.01182355616189177,0.01182355616189177,0.11646825035175982
13_P_mc013,13,0.01955434288312869,0.019554342883128694,0.23048667040372953
13_P_mc014,13,0.015916325602546612,0.015916325602546612,0.15268705860895146
13_P_mc015,13,0.010914051841746247,0.010914051841746248,0.15538231152680743
13_P_mc016,13,0.011368804001819003,0.011368804001819008,0.1620498703730545
13_P_mc017,13,0.004547521600727604,0.004547521600727604,0.07975161449714577
13_P_mc018,13,0.009549795361527967,0.009549795361527967,0.12736821489373587
13_P_mc019,13,0.014552069122328332,0.01455206912232833,0.24547714720985786
13_P_mc020,13,0.012733060482037291,0.01273306048203729,0.11177982065160133
13_P_mc021,13,0.01045929968167349,0.010459299681673489,0.14116046286178865
13_P_mc022,13,0.01318781264211005,0.01318781264211005,0.08493950223365437
13_P_mc023,13,0.015916325602546612,0.015916325602546612,0.1700266344112229
13_P_mc024,13,0.010914051841746243,0.010914051841746248,0.07879285048499379
13_P_mc025,13,0.007730786721236926,0.007730786721236926,0.08439704621200744
13_P_mc026,13,0.02000909504320145,0.020009095043201454,0.2352169664169224
13_P_mc027,13,0.015006821282401089,0.015006821282401092,0.16684756638807968
13_P_mc028,13,0.01182355616189177,0.01182355616189177,0.13528031153928127
13_P_mc029,13,0.004092769440654843,0.004092769440654843,0.05815585275156398
13_P_mc030,13,0.005457025920873124,0.005457025920873124,0.08241446436246644
13_P_mc031,13,0.02455661664392905,0.02455661664392906,0.2963268537262048
13_P_mc032,13,0.008640291041382447,0.008640291041382447,0.10046441948532045
13_P_mc033,13,0.015461573442473852,0.015461573442473852,0.18323164205399542
13_P_mc034,13,0.007730786721236926,0.007730786721236926,0.1300770872387389
13_P_mc035,13,0.01227830832196453,0.01227830832196453,0.23840187736692153
13_P_mc036,13,0.005457025920873124,0.005457025920873124,0.03018079977328948
13_P_mc037,13,0.01773533424283765,0.017735334242837655,0.159606377291325
13_P_mc038,13,0.015006821282401089,0.015006821282401092,0.12905866056993623
13_P_mc039,13,0.009549795361527967,0.009549795361527967,0.13331667666019598
13_P_mc040,13,0.0031832651205093224,0.0031832651205093224,0.03922158949220618
13_P_mc041,13,0.029558890404729414,0.02955889040472942,0.41031612944547474
13_P_mc042,13,0.014552069122328332,0.01455206912232833,0.16394908484773799
13_P_mc043,13,0.007276034561164165,0.007276034561164165,0.06712299183519466
13_P_mc044,13,0.0068212824010914054,0.0068212824010914054,0.10906479082677259
13_P_mc045,13,0.010914051841746247,0.010914051841746248,0.30332456164411675
13_P_mc046,13,0.018190086402910415,0.018190086402910415,0.14882921317071934
13_P_mc047,13,0.017735334242837648,0.017735334242837655,0.3081930961505566
13_P_mc048,13,0.008640291041382447,0.008640291041382447,0.11669977405311117
13_P_mc049,13,0.016371077762619368,0.01637107776261937,0.10192811905987996
13_P_mc050,13,0.01273306048203729,0.01273306048203729,0.11481570068658759
13_P_mc051,13,0.011368804001819006,0.011368804001819008,0.38581177804381106
13_P_mc052,13,0.016371077762619368,0.01637107776261937,0.15221519346258244
13_P_mc053,13,0.016825829922692128,0.01682582992269213,0.1733297479646192
13_P_mc054,13,0.009549795361527967,0.009549795361527967,0.11800593019165768
13_P_mc055,13,0.014552069122328332,0.01455206912232833,0.138491584853816
13_P_mc056,13,0.01455206912232833,0.01455206912232833,0.1360926997252697
13_P_mc057,13,0.01773533424283765,0.017735334242837655,0.2642034714480844
13_P_mc058,13,0.014552069122328332,0.01455206912232833,0.2655564216429853
13_P_mc059,13,0.023192360163710762,0.023192360163710776,0.37353833411709947
13_P_mc060,13,0.008185538881309688,0.008185538881309686,0.11009591993975633
13_P_mc061,13,0.010004547521600727,0.010004547521600727,0.14157831755669675
13_P_mc062,13,0.01045929968167349,0.010459299681673489,0.12107399429955594
13_P_mc063,13,0.009549795361527967,0.009549795361527967,0.11024868847489486
13_P_mc064,13,0.0068212824010914054,0.0068212824010914054,0.07379287179344228
13_P_mc065,13,0.01182355616189177,0.01182355616189177,0.12635436461211386
13_P_mc066,13,0.014097316962255569,0.01409731696225557,0.18904658033274047
13_P_mc067,13,0.01091405184174625,0.010914051841746248,0.10223775250593506
13_P_mc068,13,0.013187812642110048,0.01318781264211005,0.11264249822022293
13_P_mc069,13,0.019099590723055934,0.019099590723055934,0.13651820953338048
13_P_mc070,13,0.013642564802182813,0.013642564802182811,0.14553455212950228
13_P_mc071,13,0.027285129604365625,0.027285129604365622,0.28654382523313743
13_P_mc072,13,0.010459299681673485,0.010459299681673489,0.10244419971743045
14_P_mc000,14,0.004243512322506937,0.004243512322506937,0.03896740816389392
14_P_mc001,14,0.0034274522604863713,0.0034274522604863717,0.061024092066425194
14_P_mc002,14,0.005385996409335729,0.005385996409335727,0.0613116929822681
14_P_mc003,14,0.006365268483760404,0.0063652684837604044,0.08820678107771947
14_P_mc004,14,0.00440672433491105,0.004406724334911049,0.08119623731376478
14_P_mc005,14,0.006691692508568631,0.006691692508568631,0.0676143778242805
14_P_mc006,14,0.009139872694630322,0.009139872694630324,0.14268293791236716
14_P_mc007,14,0.003101028235678146,0.003101028235678146,0.030095314070356968
14_P_mc008,14,0.008323812632609758,0.00832381263260976,0.11554060634298899
14_P_mc009,14,0.0016321201240411295,0.0016321201240411295,0.04842834376005822
14_P_mc010,14,0.00897666068222621,0.008976660682226212,0.09201343616713234
14_P_mc011,14,0.0071813285457809715,0.00718132854578097,0.11374437394596638
14_P_mc012,14,0.008976660682226212,0.008976660682226212,0.1140294779780689
14_P_mc013,14,0.00783417659539742,0.00783417659539742,0.17081788710318827
14_P_mc014,14,0.0009792720744246776,0.0009792720744246776,0.02949992499404435
14_P_mc015,14,0.009303084707034438,0.009303084707034438,0.0892809145718512
14_P_mc016,14,0.002937816223274033,0.002937816223274033,0.03337686568968758
14_P_mc017,14,0.0013056960992329036,0.0013056960992329036,0.026481874429339004
14_P_mc018,14,0.001958544148849355,0.001958544148849355,0.0240455144544614
14_P_mc019,14,0.004080300310102823,0.004080300310102824,0.06887813766604232
14_P_mc020,14,0.0063652684837604044,0.0063652684837604044,0.08976358685430551
14_P_mc021,14,0.002448180186061694,0.002448180186061694,0.0495640163005077
14_P_mc022,14,0.009139872694630324,0.009139872694630324,0.08794534804809259
14_P_mc023,14,0.00897666068222621,0.008976660682226212,0.11568973119292995
14_P_mc024,14,0.0008160600620205648,0.0008160600620205648,0.016321758220256558
14_P_mc025,14,0.003590664272890485,0.003590664272890485,0.028975039016397162
14_P_mc026,14,0.0026113921984658073,0.0026113921984658073,0.06988609556875286
14_P_mc027,14,0.003753876285294598,0.0037538762852945976,0.07599667158486671
14_P_mc028,14,0.013056960992329034,0.013056960992329036,0.13713776712868508
14_P_mc029,14,0.0021217561612534687,0.0021217561612534683,0.030478431329752476
14_P_mc030,14,0.0029378162232740327,0.002937816223274033,0.056395243364313834
14_P_mc031,14,0.00391708829769871,0.00391708829769871,0.06950808163233274
14_P_mc032,14,0.007997388607801534,0.007997388607801534,0.08876097427344655
14_P_mc033,14,0.0073445405581850825,0.0073445405581850825,0.09566452406211574
14_P_mc034,14,0.003101028235678146,0.003101028235678146,0.025787056132407258
14_P_mc035,14,0.0006528480496164518,0.0006528480496164518,0.009870694167981031
14_P_mc036,14,0.010119144769055004,0.010119144769055002,0.13255383667260395
14_P_mc037,14,0.005875632446548066,0.005875632446548066,0.06322450732871722
14_P_mc038,14,0.0009792720744246776,0.0009792720744246776,0.01587351385195181
14_P_mc039,14,0.009955932756650892,0.00995593275665089,0.12021775934136103
14_P_mc040,14,0.007344540558185084,0.0073445405581850825,0.08339060225779249
14_P_mc041,14,0.003101028235678146,0.003101028235678146,0.044109592366588936
14_P_mc042,14,0.008487024645013873,0.008487024645013873,0.05637203817703034
14_P_mc043,14,0.005222784396931615,0.005222784396931615,0.09813373161125541
14_P_mc044,14,0.0068549045209727434,0.0068549045209727434,0.120206501241743
14_P_mc045,14,0.009466296719438546,0.009466296719438551,0.14957910163783966
14_P_mc046,14,0.005222784396931615,0.005222784396931615,0.05148600752505023
14_P_mc047,14,0.003264240248082259,0.003264240248082259,0.05490324626435481
14_P_mc048,14,0.0027746042108699196,0.00277460421086992,0.04626363329015165
14_P_mc049,14,0.005712420434143953,0.005712420434143953,0.06281175213527834
14_P_mc050,14,0.005712420434143953,0.005712420434143953,0.040462982526892954
14_P_mc051,14,0.0026113921984658073,0.0026113921984658073,0.037775006935935544
14_P_mc052,14,0.00767096458299331,0.007670964582993308,0.14456968464908385
14_P_mc053,14,0.0011424840868287905,0.0011424840868287905,0.015138841304628002
14_P_mc054,14,0.001958544148849355,0.001958544148849355,0.04056850165083799
14_P_mc055,14,0.001958544148849355,0.001958544148849355,0.022402917826605893
14_P_mc056,14,0.002937816223274034,0.002937816223274033,0.05180072277233769
14_P_mc057,14,0.004733148359719276,0.004733148359719276,0.03499046240719703
14_P_mc058,14,0.006691692508568631,0.006691692508568631,0.12177356820215782
14_P_mc059,14,0.005222784396931615,0.005222784396931615,0.04830331001574633
14_P_mc060,14,0.008487024645013873,0.008487024645013873,0.11820723110195222
14_P_mc061,14,0.0009792720744246776,0.0009792720744246776,0.012690590940091583
14_P_mc062,14,0.010282356781459116,0.010282356781459116,0.2168796236225378
14_P_mc063,14,0.0016321201240411295,0.0016321201240411295,0.030692428241755516
14_P_mc064,14,0.0004896360372123388,0.0004896360372123388,0.011076602443670107
14_P_mc065,14,0.006691692508568631,0.006691692508568631,0.07316514616527614
14_P_mc066,14,0.004896360372123388,0.004896360372123388,0.05578705503129894
14_P_mc067,14,0.0016321201240411295,0.0016321201240411295,0.038608165087738754
14_P_mc068,14,0.007670964582993309,0.007670964582993308,0.11139509610676832
14_P_mc069,14,0.0004896360372123388,0.0004896360372123388,0.009759511174058525
14_P_mc070,14,0.002121756161253468,0.0021217561612534683,0.02894204857094204
14_P_mc071,14,0.001958544148849355,0.001958544148849355,0.023360535419021316
14_P_mc072,14,0.007670964582993305,0.007670964582993308,0.11007400779109974
14_P_mc073,14,0.00440672433491105,0.004406724334911049,0.07551071776029265
14_P_mc074,14,0.002448180186061694,0.002448180186061694,0.03395018742628083
14_P_mc075,14,0.011751264893096131,0.011751264893096133,0.1256332276526652
14_P_mc076,14,0.0013056960992329036,0.0013056960992329036,0.030471698781095125
14_P_mc077,14,0.005385996409335727,0.005385996409335727,0.09259643532464695
14_P_mc078,14,0.007018116533376857,0.007018116533376856,0.10768312420656365
14_P_mc079,14,0.00652848049616452,0.006528480496164518,0.1023918036356731
14_P_mc080,14,0.007997388607801532,0.007997388607801534,0.10133105610613824
14_P_mc081,14,0.0034274522604863717,0.0034274522604863717,0.02917643314460905
14_P_mc082,14,0.010771992818671458,0.010771992818671455,0.1039481117000517
14_P_mc083,14,0.007507752570589193,0.007507752570589195,0.08911622788830467
14_P_mc084,14,0.001958544148849355,0.001958544148849355,0.03442191202060112
14_P_mc085,14,0.003101028235678146,0.003101028235678146,0.026272816620748648
14_P_mc086,14,0.006202056471356291,0.006202056471356292,0.07569512336373364
14_P_mc087,14,0.005059572384527501,0.005059572384527501,0.054788280219419505
14_P_mc088,14,0.00016321201240411296,0.00016321201240411296,0.0028779714871191233
14_P_mc089,14,0.005549208421739841,0.00554920842173984,0.07777393517040085
14_P_mc090,14,0.004406724334911049,0.004406724334911049,0.05302654030411667
14_P_mc091,14,0.006854904520972743,0.0068549045209727434,0.1096873067968337
14_P_mc092,14,0.004080300310102824,0.004080300310102824,0.10715853233499469
14_P_mc093,14,0.012077688917904356,0.012077688917904358,0.13216575941323658
14_P_mc094,14,0.004406724334911049,0.004406724334911049,0.08482989124050053
14_P_mc095,14,0.0003264240248082259,0.0003264240248082259,0.00774440466263854
14_P_mc096,14,0.007018116533376856,0.007018116533376856,0.09070799386876921
14_P_mc097,14,0.005875632446548068,0.005875632446548066,0.07987326179639291
14_P_mc098,14,0.0011424840868287905,0.0011424840868287905,0.010533938592470498
14_P_mc099,14,0.0026113921984658073,0.0026113921984658073,0.04312149749637023
14_P_mc100,14,0.002774604210869919,0.00277460421086992,0.04854616661298009
14_P_mc101,14,0.003590664272890485,0.003590664272890485,0.0764986394063354
14_P_mc102,14,0.005385996409335729,0.005385996409335727,0.0728280200007549
14_P_mc103,14,0.010119144769055002,0.010119144769055002,0.1675580111242886
14_P_mc104,14,0.006038844458952178,0.006038844458952179,0.07036845435360854
14_P_mc105,14,0.005712420434143953,0.005712420434143953,0.07347257151775873
14_P_mc106,14,0.0016321201240411295,0.0016321201240411295,0.03803915351919538
14_P_mc107,14,0.004896360372123388,0.004896360372123388,0.055033487292499114
14_P_mc108,14,0.0076709645829933105,0.007670964582993308,0.12860758332218894
14_P_mc109,14,0.0017953321364452424,0.0017953321364452424,0.03256669409352606
14_P_mc110,14,0.0016321201240411295,0.0016321201240411295,0.03837045093030514
14_P_mc111,14,0.007018116533376856,0.007018116533376856,0.09271855140044122
14_P_mc112,14,0.0066916925085686325,0.006691692508568631,0.07672445812204526
14_P_mc113,14,0.0026113921984658073,0.0026113921984658073,0.025091864565065278
14_P_mc114,14,0.004569936347315162,0.004569936347315162,0.09760870289582642
14_P_mc115,14,0.006038844458952179,0.006038844458952179,0.06704178215944043
14_P_mc116,14,0.01289374897992492,0.012893748979924922,0.24357700434851343
14_P_mc117,14,0.0032642402480822586,0.003264240248082259,0.04348560527481405
14_P_mc118,14,0.004406724334911049,0.004406724334911049,0.06887929831844423
14_P_mc119,14,0.00016321201240411296,0.00016321201240411296,0.0050006460954343706
14_P_mc120,14,0.00603884445895218,0.006038844458952179,0.09381738088387806
14_P_mc121,14,0.00016321201240411296,0.00016321201240411296,0.0036095919262280913
14_P_mc122,14,0.004080300310102824,0.004080300310102824,0.04603021430278605
14_P_mc123,14,0.004733148359719276,0.004733148359719276,0.06421827939970007
14_P_mc124,14,0.007344540558185083,0.0073445405581850825,0.09551588610772901
14_P_mc125,14,0.004733148359719276,0.004733148359719276,0.03574252034038736
14_P_mc126,14,0.009139872694630322,0.009139872694630324,0.1249713332833006
14_P_mc127,14,0.002448180186061694,0.002448180186061694,0.03173821221971615
14_P_mc128,14,0.010608780806267341,0.010608780806267341,0.10788317640891015
14_P_mc129,14,0.008976660682226212,0.008976660682226212,0.14117024395225833
14_P_mc130,14,0.0009792720744246776,0.0009792720744246776,0.01883881365032206
14_P_mc131,14,0.006202056471356292,0.006202056471356292,0.09389484772006695
14_P_mc132,14,0.006038844458952179,0.006038844458952179,0.07560355109953157
14_P_mc133,14,0.005222784396931615,0.005222784396931615,0.05899010828013965
14_P_mc134,14,0.0017953321364452424,0.0017953321364452424,0.035401669776065736
14_P_mc135,14,0.0073445405581850825,0.0073445405581850825,0.08807730637078595
14_P_mc136,14,0.002448180186061694,0.002448180186061694,0.02575981257475062
