,selection_frequency
TSPYL2,0.010952380952380953
VCAM1,0.010476190476190476
FAM105A,0.010476190476190476
NXT1,0.010476190476190476
AC093063.3,0.010476190476190476
LHX4,0.010476190476190476
RP11-343H5.6,0.010476190476190476
UBASH3B,0.010476190476190476
NRG1,0.010476190476190476
ITGA2,0.010476190476190476
TENM3,0.010476190476190476
CTD-2034I4.1,0.010476190476190476
RP11-268G12.3,0.010476190476190476
SNRPE,0.010476190476190476
NUSAP1,0.010476190476190476
LNX1,0.010476190476190476
PDE3A,0.010476190476190476
COL11A1,0.01
TRPC4,0.01
KIAA0319,0.01
ARPP21,0.01
SUMF2,0.01
CLSTN2,0.01
PQBP1,0.01
PPP1R16B,0.01
MTURN,0.01
RP11-345F18.1,0.01
CHST15,0.01
GLIS1,0.01
SYT14,0.01
SPATA17,0.01
LSM1,0.01
LINC01411,0.01
SORCS3,0.01
COLEC12,0.01
WDR76,0.01
RP3-431P23.5,0.01
FOS,0.01
CHRNA7,0.01
DPYD,0.01
ARHGEF28,0.009523809523809525
EYA4,0.009523809523809525
MOCS1,0.009523809523809525
NCF1,0.009523809523809525
CCDC26,0.009523809523809525
METTL3,0.009523809523809525
NR1H4,0.009523809523809525
RP11-99E15.2,0.009523809523809525
LRRC3B,0.009523809523809525
BNC2,0.009523809523809525
VGF,0.009523809523809525
TMCC3,0.009523809523809525
LGR5,0.009523809523809525
FAM95B1,0.009523809523809525
RP11-231C18.3,0.009523809523809525
HECW2,0.009523809523809525
GUCY1B3,0.009523809523809525
DEPDC1B,0.009523809523809525
ZNF618,0.009523809523809525
AHCYL1,0.009523809523809525
LIN7A,0.009523809523809525
HIST1H2AC,0.009047619047619047
RP5-921G16.1,0.009047619047619047
SLC11A1,0.009047619047619047
TMEM229B,0.009047619047619047
PDE8B,0.009047619047619047
RGS17,0.009047619047619047
STAC,0.009047619047619047
RP11-983G14.1,0.009047619047619047
MYC,0.009047619047619047
LRRC9,0.009047619047619047
LEFTY2,0.009047619047619047
SEPT14,0.009047619047619047
MYLK,0.009047619047619047
RP11-47I22.2,0.009047619047619047
PLXNA4,0.009047619047619047
ARHGAP22,0.009047619047619047
CYP7B1,0.009047619047619047
CPT1A,0.009047619047619047
CACNA1D,0.009047619047619047
CD83,0.009047619047619047
COL6A2,0.009047619047619047
SOHLH1,0.009047619047619047
DIO2,0.009047619047619047
ARHGAP28,0.009047619047619047
ITM2B,0.009047619047619047
GAPDH,0.009047619047619047
MEGF10,0.009047619047619047
HES6,0.009047619047619047
GPN2,0.009047619047619047
SLIT3,0.008571428571428572
ESCO2,0.008571428571428572
DLGAP1-AS5,0.008571428571428572
XXbac-BPG154L12.5,0.008571428571428572
PENK,0.008571428571428572
ABCG2,0.008571428571428572
FILIP1,0.008571428571428572
DNAH6,0.008571428571428572
PDE10A,0.008571428571428572
KCNJ6,0.008571428571428572
RASGRF2,0.008571428571428572
CASZ1,0.008571428571428572
RP11-231C18.1,0.008571428571428572
PRKCQ,0.008571428571428572
ELP6,0.008571428571428572
SMAD3,0.008571428571428572
VWC2,0.008571428571428572
PSMG1,0.008571428571428572
UPP1,0.008571428571428572
AXL,0.008571428571428572
MATN1,0.008571428571428572
TACC3,0.008571428571428572
RP11-317N12.1,0.008571428571428572
ACSL1,0.008571428571428572
DCDC1,0.008571428571428572
RDH10-AS1,0.008571428571428572
LAMP3,0.008571428571428572
FAM160A1,0.008571428571428572
PVT1,0.008095238095238095
PLCXD3,0.008095238095238095
SLC8A3,0.008095238095238095
CTD-2541J13.2,0.008095238095238095
SNED1,0.008095238095238095
TNFAIP2,0.008095238095238095
RP11-284F21.9,0.008095238095238095
RP4-533D7.5,0.008095238095238095
OSMR,0.008095238095238095
MRVI1,0.008095238095238095
GEMIN2,0.008095238095238095
RP11-69I8.3,0.008095238095238095
CAV1,0.008095238095238095
CNTNAP3,0.008095238095238095
RNASE1,0.008095238095238095
SERPINE2,0.008095238095238095
ROBO3,0.008095238095238095
ALPK1,0.008095238095238095
SLC17A9,0.008095238095238095
RP4-545C24.1,0.008095238095238095
ESPL1,0.008095238095238095
MTRNR2L8,0.008095238095238095
COL1A2,0.008095238095238095
RP4-678D15.1,0.008095238095238095
RGS1,0.008095238095238095
RP1-209A6.1,0.007619047619047619
UHRF1,0.007619047619047619
MEGF11,0.007619047619047619
IL1R1,0.007619047619047619
TSHR,0.007619047619047619
LOXL2,0.007619047619047619
NWD2,0.007619047619047619
NLGN4Y,0.007619047619047619
POU2F2,0.007619047619047619
RP1-148H17.1,0.007619047619047619
EPHA5,0.007619047619047619
RASD1,0.007619047619047619
POU6F2-AS2,0.007619047619047619
SLC1A1,0.007619047619047619
EPHA3,0.007619047619047619
LDLR,0.007619047619047619
SLC2A1,0.007619047619047619
GNA14,0.007619047619047619
RP1-167O22.1,0.007619047619047619
SVIP,0.007619047619047619
TBC1D4,0.007619047619047619
S1PR3,0.007619047619047619
PKN3,0.007619047619047619
C3,0.007619047619047619
CRB2,0.007619047619047619
SHC1,0.007619047619047619
A2M,0.007619047619047619
BMP6,0.007619047619047619
AURKB,0.007619047619047619
BCL11B,0.007142857142857143
PSMC3IP,0.007142857142857143
HBA1,0.007142857142857143
CTB-50L17.16,0.007142857142857143
FLT3,0.007142857142857143
ARHGAP15,0.007142857142857143
CXCL2,0.007142857142857143
KMT2E-AS1,0.007142857142857143
PTK2B,0.007142857142857143
STC1,0.007142857142857143
PTCHD4,0.007142857142857143
RP11-61A14.4,0.007142857142857143
DSG2-AS1,0.007142857142857143
RP11-243A14.1,0.007142857142857143
FANCD2,0.007142857142857143
METTL2A,0.007142857142857143
RP11-161I6.2,0.007142857142857143
MCTP2,0.007142857142857143
LAMA4,0.007142857142857143
LMNTD1,0.007142857142857143
AP000282.2,0.007142857142857143
MCM8,0.007142857142857143
KLHL4,0.007142857142857143
SLC16A6,0.007142857142857143
FP325317.1,0.007142857142857143
SMYD2,0.007142857142857143
RP11-703H8.7,0.007142857142857143
MAPT-AS1,0.007142857142857143
FLRT2,0.007142857142857143
LRRC26,0.006666666666666667
CFAP61,0.006666666666666667
DLX5,0.006666666666666667
SNTB1,0.006666666666666667
CLPSL1,0.006666666666666667
SLIT2,0.006666666666666667
SLCO2B1,0.006666666666666667
RALYL,0.006666666666666667
LINC01568,0.006666666666666667
CTD-2035E11.3,0.006666666666666667
NR5A2,0.006666666666666667
OPCML,0.006666666666666667
COL25A1,0.006666666666666667
CDCA2,0.006666666666666667
SAMD5,0.006666666666666667
SERPINH1,0.006666666666666667
SPDYA,0.006666666666666667
CYP4F3,0.006666666666666667
TAF8,0.006666666666666667
S100B,0.006666666666666667
INPP5D,0.006666666666666667
SVIL,0.006666666666666667
TTC39A,0.006666666666666667
CELF4,0.006666666666666667
SRGN,0.006666666666666667
APOD,0.006666666666666667
GBP2,0.006666666666666667
CDKN2A,0.006666666666666667
SLC2A3,0.006666666666666667
DDIT4,0.006666666666666667
TUBB4B,0.006190476190476191
NEU4,0.006190476190476191
DDIT3,0.006190476190476191
FBXO32,0.006190476190476191
GBP1,0.006190476190476191
RAB19,0.006190476190476191
SLC44A5,0.006190476190476191
HSP90AA1,0.006190476190476191
TNFRSF4,0.006190476190476191
UNC5B,0.006190476190476191
GNL3L,0.006190476190476191
CLOCK,0.006190476190476191
PPIB,0.006190476190476191
ADGRE2,0.006190476190476191
POLR2F,0.006190476190476191
ARHGAP10,0.006190476190476191
MGAM,0.006190476190476191
CHRNA9,0.006190476190476191
ELOVL7,0.006190476190476191
TMEM178A,0.006190476190476191
TCIRG1,0.006190476190476191
PARP14,0.006190476190476191
CNTNAP4,0.006190476190476191
ADAMTS16,0.006190476190476191
LA16c-313D11.9,0.006190476190476191
CDCA3,0.006190476190476191
NRP2,0.006190476190476191
PRDX1,0.006190476190476191
SLCO3A1,0.006190476190476191
ETS1,0.006190476190476191
IER3,0.006190476190476191
PTPRD,0.006190476190476191
GALNT18,0.006190476190476191
AKAP12,0.006190476190476191
CENPE,0.006190476190476191
PI4KB,0.006190476190476191
NPAS2,0.006190476190476191
ELL2,0.006190476190476191
TBC1D9,0.006190476190476191
NFATC2,0.006190476190476191
LPIN1,0.006190476190476191
MOXD1,0.005714285714285714
NEGR1,0.005714285714285714
CTD-3074O7.5,0.005714285714285714
HBEGF,0.005714285714285714
HILPDA,0.005714285714285714
MT-ATP8,0.005714285714285714
GYG2,0.005714285714285714
RP5-1139I1.1,0.005714285714285714
RP11-59N23.1,0.005714285714285714
EHD4,0.005714285714285714
CPVL,0.005714285714285714
SNTG2,0.005714285714285714
GRM3,0.005714285714285714
GRIA1,0.005714285714285714
CFAP47,0.005714285714285714
ZFAND2A,0.005714285714285714
HDAC5,0.005714285714285714
ANO5,0.005714285714285714
FN1,0.005714285714285714
MT-ND4L,0.005714285714285714
PRR11,0.005714285714285714
AC003092.1,0.005714285714285714
IL6R,0.005714285714285714
RAB11FIP1,0.005714285714285714
MT1E,0.005714285714285714
RP11-197K3.1,0.005714285714285714
METTL1,0.005714285714285714
HCFC1,0.005714285714285714
PYCR1,0.005714285714285714
TNFRSF25,0.005714285714285714
ARC,0.005714285714285714
HEPN1,0.005714285714285714
ACAN,0.005714285714285714
NDC80,0.005714285714285714
AC010084.1,0.005714285714285714
EGFLAM,0.005714285714285714
AC097713.3,0.005714285714285714
RCAN3,0.005714285714285714
GBP5,0.005714285714285714
BNIP3,0.005714285714285714
PIEZO2,0.005714285714285714
ANXA2,0.005714285714285714
CRIM1,0.005238095238095238
PXDNL,0.005238095238095238
AC009784.3,0.005238095238095238
PLOD2,0.005238095238095238
PPIAL4G,0.005238095238095238
AIM1,0.005238095238095238
RP11-10O17.3,0.005238095238095238
MEF2D,0.005238095238095238
PITX2,0.005238095238095238
KIF15,0.005238095238095238
LA16c-390H2.4,0.005238095238095238
CD40,0.005238095238095238
RP11-30J20.1,0.005238095238095238
LRFN5,0.005238095238095238
GRIN2B,0.005238095238095238
TRIB2,0.005238095238095238
CUL4B,0.005238095238095238
ST8SIA6,0.005238095238095238
P2RX7,0.005238095238095238
PCOLCE2,0.005238095238095238
HMOX1,0.005238095238095238
KCP,0.005238095238095238
LINC01314,0.005238095238095238
ATP2B4,0.005238095238095238
RP5-1050E16.2,0.005238095238095238
PLPP4,0.005238095238095238
PLEKHH1,0.005238095238095238
PALMD,0.005238095238095238
KIAA1524,0.005238095238095238
USP19,0.005238095238095238
WDR62,0.005238095238095238
STAB1,0.005238095238095238
GRM7,0.005238095238095238
RPL34,0.005238095238095238
SH3GL3,0.005238095238095238
PARVB,0.005238095238095238
AC007563.5,0.005238095238095238
SNAP25-AS1,0.005238095238095238
EPSTI1,0.005238095238095238
COL4A2,0.005238095238095238
PYGL,0.005238095238095238
ACTL6B,0.005238095238095238
NUF2,0.005238095238095238
SNCA,0.005238095238095238
FSTL1,0.004761904761904762
CLDN11,0.004761904761904762
VIPR2,0.004761904761904762
LUZP2,0.004761904761904762
HLA-DQB1,0.004761904761904762
FJX1,0.004761904761904762
PDE3B,0.004761904761904762
RNF219-AS1,0.004761904761904762
RP11-154H12.3,0.004761904761904762
KCND3,0.004761904761904762
CMTM8,0.004761904761904762
TLL1,0.004761904761904762
TNR,0.004761904761904762
GHR,0.004761904761904762
SERPINE1,0.004761904761904762
CGNL1,0.004761904761904762
CSPG5,0.004761904761904762
ACTA2,0.004761904761904762
EBF3,0.004761904761904762
SEZ6L,0.004761904761904762
SUSD5,0.004761904761904762
INSIG2,0.004761904761904762
NHSL2,0.004761904761904762
MT-ND6,0.004761904761904762
PLA2R1,0.004761904761904762
NOTCH3,0.004761904761904762
ADRA1B,0.004761904761904762
AGTRAP,0.004761904761904762
CDH19,0.004761904761904762
FBXO43,0.004761904761904762
UBE2T,0.004761904761904762
RP9,0.004761904761904762
SLC26A7,0.004761904761904762
DTHD1,0.004761904761904762
RASGEF1B,0.004761904761904762
GNLY,0.004761904761904762
AC062029.1,0.004761904761904762
STX16-NPEPL1,0.004761904761904762
STPG1,0.004761904761904762
LRFN2,0.004761904761904762
RP11-384J4.2,0.004761904761904762
RNF152,0.004761904761904762
BEST3,0.004761904761904762
RP1-154K9.2,0.004761904761904762
HES5,0.004761904761904762
BAG6,0.004761904761904762
FAM189A1,0.004761904761904762
PSMA1,0.004285714285714286
KCNH7,0.004285714285714286
RELB,0.004285714285714286
NPNT,0.004285714285714286
FTL,0.004285714285714286
STARD3,0.004285714285714286
GULP1,0.004285714285714286
GCH1,0.004285714285714286
CEBPD,0.004285714285714286
PTX3,0.004285714285714286
ATP8A2,0.004285714285714286
RP11-366L20.2,0.004285714285714286
SLC6A6,0.004285714285714286
CA2,0.004285714285714286
RGS3,0.004285714285714286
MT-ND3,0.004285714285714286
SYNPO,0.004285714285714286
SYNM,0.004285714285714286
SRRM3,0.004285714285714286
RBPMS,0.004285714285714286
ZNF251,0.004285714285714286
SERPINI2,0.004285714285714286
GJA1,0.004285714285714286
SGOL1,0.004285714285714286
PLEKHG1,0.004285714285714286
ZCCHC24,0.004285714285714286
ANPEP,0.004285714285714286
CDKN1A,0.004285714285714286
CIITA,0.004285714285714286
SKA3,0.004285714285714286
HMCN1,0.004285714285714286
HLA-DRA,0.004285714285714286
RBM20,0.0038095238095238095
SNHG23,0.0038095238095238095
ALPK3,0.0038095238095238095
TPT1,0.0038095238095238095
LRRC36,0.0038095238095238095
ANP32D,0.0038095238095238095
BIRC3,0.0038095238095238095
ATP1B2,0.0038095238095238095
CHI3L1,0.0038095238095238095
VWCE,0.0038095238095238095
COL4A1,0.0038095238095238095
ZFP36,0.0038095238095238095
PMEPA1,0.0038095238095238095
UNC79,0.0038095238095238095
MAB21L1,0.0038095238095238095
EDNRB,0.0038095238095238095
RFTN1,0.0038095238095238095
SH3BP5,0.0038095238095238095
AC067960.1,0.0038095238095238095
COL1A1,0.0038095238095238095
SLC16A12,0.0038095238095238095
INPP5B,0.0038095238095238095
BRINP2,0.0038095238095238095
CACNA1A,0.0038095238095238095
ADARB2,0.0038095238095238095
C8orf22,0.0038095238095238095
JUNB,0.0038095238095238095
BLK,0.0038095238095238095
AC073115.7,0.0038095238095238095
FBXO42,0.0038095238095238095
MEIG1,0.0038095238095238095
ARHGAP44,0.0038095238095238095
OTX2,0.0038095238095238095
RP11-231C14.7,0.0038095238095238095
NTNG1,0.0038095238095238095
IQSEC3,0.0033333333333333335
RP11-309M23.1,0.0033333333333333335
ADGRV1,0.0033333333333333335
SOX13,0.0033333333333333335
RP11-244M2.1,0.0033333333333333335
RP11-454P21.1,0.0033333333333333335
CDH5,0.0033333333333333335
PDLIM7,0.0033333333333333335
CFTR,0.0033333333333333335
RPL8,0.0033333333333333335
COL24A1,0.0033333333333333335
RP11-123O10.4,0.0033333333333333335
CASC5,0.0033333333333333335
LGALS3,0.0033333333333333335
CTD-2342J14.6,0.0033333333333333335
AC007386.2,0.0033333333333333335
MMP13,0.0033333333333333335
KIAA0040,0.0033333333333333335
PART1,0.0033333333333333335
VRK1,0.0033333333333333335
ADIPOR2,0.0033333333333333335
APCDD1,0.0033333333333333335
ANOS1,0.0033333333333333335
CD2,0.0033333333333333335
LHFPL2,0.0033333333333333335
FAM13C,0.0033333333333333335
LINC01013,0.0033333333333333335
RP11-192P3.4,0.0033333333333333335
MEG3,0.0033333333333333335
BRCA2,0.0033333333333333335
CP,0.0033333333333333335
LINC00632,0.0033333333333333335
GREB1L,0.0033333333333333335
AC010127.3,0.0033333333333333335
RP4-668E10.4,0.0033333333333333335
GABRB3,0.0033333333333333335
SMC4,0.0033333333333333335
ZC3H12B,0.0033333333333333335
PROM1,0.0033333333333333335
GNA15,0.0033333333333333335
AEBP1,0.0033333333333333335
KRT10,0.0033333333333333335
BIRC5,0.0033333333333333335
TDRP,0.0033333333333333335
GPLD1,0.0033333333333333335
PCDH11X,0.0033333333333333335
PNPLA6,0.0033333333333333335
LINC01091,0.0033333333333333335
RASGRP2,0.0033333333333333335
FGF1,0.0033333333333333335
FBLIM1,0.0033333333333333335
RP11-394O4.6,0.0033333333333333335
CKAP2,0.0033333333333333335
MAPK11,0.002857142857142857
SULT1C4,0.002857142857142857
SCFD2,0.002857142857142857
KCNB2,0.002857142857142857
RP11-525K10.3,0.002857142857142857
FRMD3,0.002857142857142857
COL2A1,0.002857142857142857
ATF5,0.002857142857142857
WDR46,0.002857142857142857
LRRC32,0.002857142857142857
KITLG,0.002857142857142857
LEF1,0.002857142857142857
PLEKHA1,0.002857142857142857
NOSTRIN,0.002857142857142857
RP11-554D15.1,0.002857142857142857
CHD5,0.002857142857142857
ACTN1,0.002857142857142857
LINC01102,0.002857142857142857
PGK1,0.002857142857142857
OAS3,0.002857142857142857
HSPA1B,0.002857142857142857
FAM83D,0.002857142857142857
EMP1,0.002857142857142857
ADCY2,0.002857142857142857
COL22A1,0.002857142857142857
LINC01141,0.002857142857142857
RP11-500B12.1,0.002857142857142857
TUSC3,0.002857142857142857
POU6F2,0.002857142857142857
FAP,0.002857142857142857
FAM138E,0.002857142857142857
OR2L13,0.002857142857142857
KMT5A,0.002857142857142857
PRPH2,0.002857142857142857
LIN9,0.002857142857142857
CYYR1,0.002857142857142857
DGKB,0.002857142857142857
PLEKHG5,0.002857142857142857
ARHGAP11B,0.002857142857142857
ATP6V1F,0.002857142857142857
PARVG,0.002857142857142857
CDC25C,0.002857142857142857
MAN1A1,0.002857142857142857
ARID3A,0.002857142857142857
SHANK3,0.002857142857142857
CDKN3,0.002857142857142857
STRA6,0.002857142857142857
GALNT15,0.002857142857142857
HSD17B14,0.002857142857142857
ATCAY,0.002857142857142857
ANKRD37,0.002857142857142857
RP11-499F3.2,0.002857142857142857
FLG-AS1,0.002857142857142857
TRPM8,0.002380952380952381
MXRA7,0.002380952380952381
PADI2,0.002380952380952381
MT-ND1,0.002380952380952381
ZNF563,0.002380952380952381
NYAP2,0.002380952380952381
GXYLT2,0.002380952380952381
IL34,0.002380952380952381
MYO5C,0.002380952380952381
TCAF2,0.002380952380952381
ZMYND15,0.002380952380952381
HMMR,0.002380952380952381
DAD1,0.002380952380952381
HPCAL1,0.002380952380952381
SMARCA5,0.002380952380952381
LINC01482,0.002380952380952381
SEC61G,0.002380952380952381
PDGFRA,0.002380952380952381
SCN3A,0.002380952380952381
CYTH3,0.002380952380952381
NXN,0.002380952380952381
MAP1LC3B,0.002380952380952381
SPP1,0.002380952380952381
SLC14A1,0.002380952380952381
KIFC1,0.002380952380952381
ARHGEF15,0.002380952380952381
AP003900.6,0.002380952380952381
SH3PXD2A,0.002380952380952381
SSR4,0.002380952380952381
CHST8,0.002380952380952381
RP11-141M1.3,0.002380952380952381
DLL4,0.002380952380952381
RP11-768F21.1,0.002380952380952381
RP11-670E13.6,0.002380952380952381
SLPI,0.002380952380952381
ZNF366,0.002380952380952381
SGOL2,0.002380952380952381
PDK1,0.002380952380952381
RAB7B,0.002380952380952381
RPL41,0.002380952380952381
VWA3B,0.002380952380952381
RP1-78O14.1,0.002380952380952381
ITIH5,0.002380952380952381
VOPP1,0.002380952380952381
ABCC3,0.002380952380952381
RP11-3J1.1,0.002380952380952381
KDR,0.002380952380952381
ITGAX,0.002380952380952381
PAMR1,0.002380952380952381
EFNB2,0.002380952380952381
B4GALT1,0.002380952380952381
LGI1,0.002380952380952381
CD163,0.002380952380952381
IL33,0.002380952380952381
SYTL4,0.002380952380952381
SRGAP2,0.002380952380952381
CXCL10,0.002380952380952381
DOC2A,0.002380952380952381
HSPG2,0.002380952380952381
RP11-443F4.1,0.0019047619047619048
RP11-394O4.5,0.0019047619047619048
PRDX4,0.0019047619047619048
TNFRSF10D,0.0019047619047619048
SEMA3A,0.0019047619047619048
PREX2,0.0019047619047619048
CPNE4,0.0019047619047619048
LRRC7,0.0019047619047619048
BAG3,0.0019047619047619048
DNAH14,0.0019047619047619048
DPP4,0.0019047619047619048
PARP12,0.0019047619047619048
ENTPD1,0.0019047619047619048
IFI6,0.0019047619047619048
FRMPD4,0.0019047619047619048
IL15RA,0.0019047619047619048
ASCL1,0.0019047619047619048
CHIC2,0.0019047619047619048
AC000111.6,0.0019047619047619048
RPS11,0.0019047619047619048
OTUD6A,0.0019047619047619048
HSPE1-MOB4,0.0019047619047619048
CTGF,0.0019047619047619048
S100A4,0.0019047619047619048
FBXL15,0.0019047619047619048
CTD-2507G9.1,0.0019047619047619048
RP11-219G17.4,0.0019047619047619048
MYOM1,0.0019047619047619048
PPIL6,0.0019047619047619048
PTCHD2,0.0019047619047619048
DPM2,0.0019047619047619048
AURKAIP1,0.0019047619047619048
PTCHD1,0.0019047619047619048
RNF220,0.0019047619047619048
FBLN1,0.0019047619047619048
RP11-557H15.4,0.0019047619047619048
DHRS3,0.0019047619047619048
IER5,0.0019047619047619048
WWC1,0.0019047619047619048
TSPAN14,0.0019047619047619048
MICAL2,0.0019047619047619048
CACNA1E,0.0019047619047619048
MIAT,0.0019047619047619048
LINC01445,0.0019047619047619048
NDRG1,0.0019047619047619048
IGLC3,0.0019047619047619048
TGFBR2,0.0019047619047619048
LURAP1L-AS1,0.0019047619047619048
MITF,0.0019047619047619048
CACNA2D4,0.0019047619047619048
IGFBP5,0.0019047619047619048
GFRA1,0.0019047619047619048
GRB14,0.0019047619047619048
BCL11A,0.0019047619047619048
RPS24,0.0019047619047619048
PPM1H,0.0019047619047619048
NAMPT,0.0019047619047619048
PLXNA2,0.0019047619047619048
RP1-122P22.2,0.0019047619047619048
IRS2,0.0019047619047619048
CNTNAP3B,0.0019047619047619048
RPS18,0.0019047619047619048
LL22NC03-75H12.2,0.0019047619047619048
RPS27,0.0019047619047619048
PAPSS2,0.0019047619047619048
AQP4,0.0019047619047619048
RP11-893F2.5,0.0019047619047619048
ARRDC3,0.0014285714285714286
ELK3,0.0014285714285714286
COL18A1,0.0014285714285714286
HIST1H2BN,0.0014285714285714286
CXCL8,0.0014285714285714286
PDE6B,0.0014285714285714286
NEFL,0.0014285714285714286
MYO1B,0.0014285714285714286
SLC4A11,0.0014285714285714286
RASGEF1C,0.0014285714285714286
TMEM154,0.0014285714285714286
AC073115.6,0.0014285714285714286
C19orf48,0.0014285714285714286
ROR1,0.0014285714285714286
TCEB2,0.0014285714285714286
HIST1H4C,0.0014285714285714286
TPI1,0.0014285714285714286
MARCH4,0.0014285714285714286
DNASE1L1,0.0014285714285714286
TMEM132B,0.0014285714285714286
HSPH1,0.0014285714285714286
SYT6,0.0014285714285714286
CD38,0.0014285714285714286
GGACT,0.0014285714285714286
EPAS1,0.0014285714285714286
BASP1,0.0014285714285714286
ANGPT2,0.0014285714285714286
CTB-107G13.1,0.0014285714285714286
RP11-718O11.1,0.0014285714285714286
UFD1L,0.0014285714285714286
CCDC85A,0.0014285714285714286
RP11-307P5.1,0.0014285714285714286
EDA,0.0014285714285714286
ST18,0.0014285714285714286
RP1-149A16.12,0.0014285714285714286
MAST4,0.0014285714285714286
RP11-745C15.2,0.0014285714285714286
OLFM1,0.0014285714285714286
HLA-DRB1,0.0014285714285714286
RAB20,0.0014285714285714286
THSD7A,0.0014285714285714286
HS3ST3B1,0.0014285714285714286
CTC-425F1.4,0.0014285714285714286
MT-CO1,0.0014285714285714286
HIST1H2BD,0.0014285714285714286
CD93,0.0014285714285714286
CNR1,0.0014285714285714286
JPH4,0.0014285714285714286
PCOLCE,0.0014285714285714286
UNC5A,0.0014285714285714286
CLMP,0.0014285714285714286
MDM2,0.0014285714285714286
FABP7,0.0014285714285714286
RASSF6,0.0014285714285714286
CTD-3179P9.1,0.0014285714285714286
CSMD1,0.0014285714285714286
TMEM176A,0.0014285714285714286
ABCA9,0.0014285714285714286
PCDH7,0.0014285714285714286
GALNT13,0.0014285714285714286
CYSLTR2,0.0014285714285714286
ADAMTSL2,0.0014285714285714286
BCAS1,0.0014285714285714286
KCNC2,0.0014285714285714286
YOD1,0.0014285714285714286
FAM155A,0.0014285714285714286
LSM4,0.0014285714285714286
CENPK,0.0014285714285714286
SYTL2,0.0014285714285714286
ADAM32,0.0014285714285714286
CTC-575N7.1,0.0014285714285714286
KCNN2,0.0014285714285714286
MARCH9,0.0014285714285714286
C10orf88,0.0014285714285714286
CDH13,0.0014285714285714286
MAFG,0.0014285714285714286
CADPS,0.0014285714285714286
BMP5,0.0014285714285714286
PPP1R15A,0.0014285714285714286
SEPT4-AS1,0.0014285714285714286
SCARF1,0.0014285714285714286
KCNE3,0.0014285714285714286
PEX5L,0.0014285714285714286
FAM192A,0.0014285714285714286
KRTCAP2,0.0014285714285714286
RP11-114G22.1,0.0014285714285714286
PCDH15,0.0014285714285714286
ZNF347,0.0014285714285714286
RP11-78F17.1,0.0014285714285714286
BBOX1,0.0014285714285714286
EPHB4,0.0014285714285714286
FAM162A,0.0014285714285714286
CDK18,0.0014285714285714286
COL4A5,0.0014285714285714286
LINC01524,0.0014285714285714286
PIK3C2B,0.0014285714285714286
SLC25A18,0.0014285714285714286
AKR1E2,0.0014285714285714286
RBMS3,0.0014285714285714286
AKT1,0.0014285714285714286
MYOF,0.0014285714285714286
CD44,0.0014285714285714286
COL9A1,0.0014285714285714286
ADAMTS2,0.0014285714285714286
ZNF730,0.0014285714285714286
FSTL5,0.0014285714285714286
OSGEPL1,0.0014285714285714286
CTD-2332E11.2,0.0009523809523809524
C22orf34,0.0009523809523809524
PHACTR2,0.0009523809523809524
PRKG2,0.0009523809523809524
CLSPN,0.0009523809523809524
RPL35A,0.0009523809523809524
ALDH6A1,0.0009523809523809524
PRKX,0.0009523809523809524
MYO10,0.0009523809523809524
LINC01194,0.0009523809523809524
TNFAIP3,0.0009523809523809524
FMN1,0.0009523809523809524
SLFN12L,0.0009523809523809524
SMPD3,0.0009523809523809524
COL13A1,0.0009523809523809524
CACNB2,0.0009523809523809524
ZNF367,0.0009523809523809524
JAG1,0.0009523809523809524
MPZL2,0.0009523809523809524
OR51E1,0.0009523809523809524
KCNS3,0.0009523809523809524
RP11-467L24.1,0.0009523809523809524
RP11-789C2.1,0.0009523809523809524
PTGIR,0.0009523809523809524
LINC00907,0.0009523809523809524
MKRN1,0.0009523809523809524
FITM1,0.0009523809523809524
AP000472.2,0.0009523809523809524
RPS28,0.0009523809523809524
RP11-13N12.1,0.0009523809523809524
CDC42EP3,0.0009523809523809524
HIST1H2BB,0.0009523809523809524
PANK4,0.0009523809523809524
KCTD16,0.0009523809523809524
POLR2J,0.0009523809523809524
RMRP,0.0009523809523809524
RAB3C,0.0009523809523809524
C7,0.0009523809523809524
TP73,0.0009523809523809524
MX2,0.0009523809523809524
VEGFC,0.0009523809523809524
LMO3,0.0009523809523809524
TGM2,0.0009523809523809524
FRMD4A,0.0009523809523809524
PRC1,0.0009523809523809524
FAM78B,0.0009523809523809524
F3,0.0009523809523809524
CEMIP,0.0009523809523809524
NMU,0.0009523809523809524
XRCC2,0.0009523809523809524
C11orf96,0.0009523809523809524
GRIP1,0.0009523809523809524
RPL7A,0.0009523809523809524
VGLL3,0.0009523809523809524
SYK,0.0009523809523809524
ANKRD33B,0.0009523809523809524
SLC16A14,0.0009523809523809524
ADCY4,0.0009523809523809524
MIR4435-2HG,0.0009523809523809524
USP9Y,0.0009523809523809524
LINC01551,0.0009523809523809524
RP5-921G16.2,0.0009523809523809524
GIMAP8,0.0009523809523809524
FLNB,0.0009523809523809524
IGFBP7,0.0009523809523809524
GRID2,0.0009523809523809524
TGFBR3,0.0009523809523809524
AC002454.1,0.0009523809523809524
GAS2,0.0009523809523809524
MIR137HG,0.0009523809523809524
HIST1H3A,0.0009523809523809524
CTC-513N18.6,0.0009523809523809524
MAOB,0.0009523809523809524
BUB1,0.0009523809523809524
LINGO2,0.0009523809523809524
CCDC102B,0.0009523809523809524
SLC35F3,0.0009523809523809524
BMPER,0.0009523809523809524
MAPK4,0.0009523809523809524
SLC41A1,0.0009523809523809524
